group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,128,,,815938.0,ns,18
Batching,swap-queue,128,,,1543721.0,ns,36
Batching,swap-queue,128,,,2339960.0,ns,54
Batching,swap-queue,128,,,3129888.0,ns,72
Batching,swap-queue,128,,,3865342.0,ns,90
Batching,swap-queue,128,,,4773170.0,ns,108
Batching,swap-queue,128,,,5456177.0,ns,126
Batching,swap-queue,128,,,6211480.0,ns,144
Batching,swap-queue,128,,,6921671.0,ns,162
Batching,swap-queue,128,,,7772950.0,ns,180
Batching,swap-queue,128,,,8502538.0,ns,198
Batching,swap-queue,128,,,9272717.0,ns,216
Batching,swap-queue,128,,,10050714.0,ns,234
Batching,swap-queue,128,,,10804040.0,ns,252
Batching,swap-queue,128,,,11566317.0,ns,270
Batching,swap-queue,128,,,12318076.0,ns,288
Batching,swap-queue,128,,,13084562.0,ns,306
Batching,swap-queue,128,,,13904521.0,ns,324
Batching,swap-queue,128,,,14621243.0,ns,342
Batching,swap-queue,128,,,15355705.0,ns,360
Batching,swap-queue,128,,,16155176.0,ns,378
Batching,swap-queue,128,,,16860649.0,ns,396
Batching,swap-queue,128,,,17737281.0,ns,414
Batching,swap-queue,128,,,18540444.0,ns,432
Batching,swap-queue,128,,,19237712.0,ns,450
Batching,swap-queue,128,,,19981627.0,ns,468
Batching,swap-queue,128,,,20749812.0,ns,486
Batching,swap-queue,128,,,21636182.0,ns,504
Batching,swap-queue,128,,,22420309.0,ns,522
Batching,swap-queue,128,,,23166866.0,ns,540
Batching,swap-queue,128,,,23875096.0,ns,558
Batching,swap-queue,128,,,24707469.0,ns,576
Batching,swap-queue,128,,,25503518.0,ns,594
Batching,swap-queue,128,,,26209673.0,ns,612
Batching,swap-queue,128,,,27059867.0,ns,630
Batching,swap-queue,128,,,27856434.0,ns,648
Batching,swap-queue,128,,,28601579.0,ns,666
Batching,swap-queue,128,,,29322535.0,ns,684
Batching,swap-queue,128,,,30056357.0,ns,702
Batching,swap-queue,128,,,31055130.0,ns,720
Batching,swap-queue,128,,,31689203.0,ns,738
Batching,swap-queue,128,,,32468226.0,ns,756
Batching,swap-queue,128,,,33449374.0,ns,774
Batching,swap-queue,128,,,34035045.0,ns,792
Batching,swap-queue,128,,,34772986.0,ns,810
Batching,swap-queue,128,,,35581744.0,ns,828
Batching,swap-queue,128,,,36297704.0,ns,846
Batching,swap-queue,128,,,37253063.0,ns,864
Batching,swap-queue,128,,,37826312.0,ns,882
Batching,swap-queue,128,,,38726476.0,ns,900
