group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2048,,,753441.0,ns,20
Push,swap_queue,2048,,,1620330.0,ns,40
Push,swap_queue,2048,,,2260402.0,ns,60
Push,swap_queue,2048,,,3024297.0,ns,80
Push,swap_queue,2048,,,3775399.0,ns,100
Push,swap_queue,2048,,,4527641.0,ns,120
Push,swap_queue,2048,,,5275274.0,ns,140
Push,swap_queue,2048,,,6043017.0,ns,160
Push,swap_queue,2048,,,6805646.0,ns,180
Push,swap_queue,2048,,,7538556.0,ns,200
Push,swap_queue,2048,,,8297743.0,ns,220
Push,swap_queue,2048,,,9032656.0,ns,240
Push,swap_queue,2048,,,9788328.0,ns,260
Push,swap_queue,2048,,,10538329.0,ns,280
Push,swap_queue,2048,,,11298038.0,ns,300
Push,swap_queue,2048,,,12044464.0,ns,320
Push,swap_queue,2048,,,12789658.0,ns,340
Push,swap_queue,2048,,,13543786.0,ns,360
Push,swap_queue,2048,,,14300164.0,ns,380
Push,swap_queue,2048,,,15051645.0,ns,400
Push,swap_queue,2048,,,15798506.0,ns,420
Push,swap_queue,2048,,,16552282.0,ns,440
Push,swap_queue,2048,,,17305074.0,ns,460
Push,swap_queue,2048,,,18055855.0,ns,480
Push,swap_queue,2048,,,18809592.0,ns,500
Push,swap_queue,2048,,,19559803.0,ns,520
Push,swap_queue,2048,,,20311845.0,ns,540
Push,swap_queue,2048,,,21070970.0,ns,560
Push,swap_queue,2048,,,21818488.0,ns,580
Push,swap_queue,2048,,,22573160.0,ns,600
Push,swap_queue,2048,,,23323268.0,ns,620
Push,swap_queue,2048,,,24066098.0,ns,640
Push,swap_queue,2048,,,24828572.0,ns,660
Push,swap_queue,2048,,,25580848.0,ns,680
Push,swap_queue,2048,,,26343052.0,ns,700
Push,swap_queue,2048,,,27156892.0,ns,720
Push,swap_queue,2048,,,27851159.0,ns,740
Push,swap_queue,2048,,,28602400.0,ns,760
Push,swap_queue,2048,,,29346109.0,ns,780
Push,swap_queue,2048,,,30102675.0,ns,800
Push,swap_queue,2048,,,30867183.0,ns,820
Push,swap_queue,2048,,,31609162.0,ns,840
Push,swap_queue,2048,,,32358402.0,ns,860
Push,swap_queue,2048,,,33113511.0,ns,880
Push,swap_queue,2048,,,33862824.0,ns,900
Push,swap_queue,2048,,,34614955.0,ns,920
Push,swap_queue,2048,,,35355023.0,ns,940
Push,swap_queue,2048,,,36117564.0,ns,960
Push,swap_queue,2048,,,36862067.0,ns,980
Push,swap_queue,2048,,,37609487.0,ns,1000
