group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2048,,,703085.0,ns,17
Push,swap_queue,2048,,,1402796.0,ns,34
Push,swap_queue,2048,,,2366511.0,ns,51
Push,swap_queue,2048,,,3119426.0,ns,68
Push,swap_queue,2048,,,3963217.0,ns,85
Push,swap_queue,2048,,,4303509.0,ns,102
Push,swap_queue,2048,,,5485108.0,ns,119
Push,swap_queue,2048,,,5803193.0,ns,136
Push,swap_queue,2048,,,7035169.0,ns,153
Push,swap_queue,2048,,,7259913.0,ns,170
Push,swap_queue,2048,,,8160021.0,ns,187
Push,swap_queue,2048,,,9122946.0,ns,204
Push,swap_queue,2048,,,9972401.0,ns,221
Push,swap_queue,2048,,,9899532.0,ns,238
Push,swap_queue,2048,,,10820051.0,ns,255
Push,swap_queue,2048,,,11440823.0,ns,272
Push,swap_queue,2048,,,12145401.0,ns,289
Push,swap_queue,2048,,,13231032.0,ns,306
Push,swap_queue,2048,,,13347380.0,ns,323
Push,swap_queue,2048,,,13994278.0,ns,340
Push,swap_queue,2048,,,15423942.0,ns,357
Push,swap_queue,2048,,,15548322.0,ns,374
Push,swap_queue,2048,,,16084856.0,ns,391
Push,swap_queue,2048,,,16866141.0,ns,408
Push,swap_queue,2048,,,17729370.0,ns,425
Push,swap_queue,2048,,,18350982.0,ns,442
Push,swap_queue,2048,,,19183657.0,ns,459
Push,swap_queue,2048,,,19767884.0,ns,476
Push,swap_queue,2048,,,20422007.0,ns,493
Push,swap_queue,2048,,,21189216.0,ns,510
Push,swap_queue,2048,,,21940203.0,ns,527
Push,swap_queue,2048,,,22145543.0,ns,544
Push,swap_queue,2048,,,22680524.0,ns,561
Push,swap_queue,2048,,,23734876.0,ns,578
Push,swap_queue,2048,,,24659211.0,ns,595
Push,swap_queue,2048,,,25363807.0,ns,612
Push,swap_queue,2048,,,26044820.0,ns,629
Push,swap_queue,2048,,,26754733.0,ns,646
Push,swap_queue,2048,,,27287842.0,ns,663
Push,swap_queue,2048,,,28146166.0,ns,680
Push,swap_queue,2048,,,28833089.0,ns,697
Push,swap_queue,2048,,,29483473.0,ns,714
Push,swap_queue,2048,,,30132060.0,ns,731
Push,swap_queue,2048,,,31095270.0,ns,748
Push,swap_queue,2048,,,31839504.0,ns,765
Push,swap_queue,2048,,,32384213.0,ns,782
Push,swap_queue,2048,,,33204722.0,ns,799
Push,swap_queue,2048,,,33858988.0,ns,816
Push,swap_queue,2048,,,34352081.0,ns,833
Push,swap_queue,2048,,,35207755.0,ns,850
