group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,16,,,737170.0,ns,225
Batching,crossbeam,16,,,1469481.0,ns,450
Batching,crossbeam,16,,,2198495.0,ns,675
Batching,crossbeam,16,,,2929650.0,ns,900
Batching,crossbeam,16,,,3635229.0,ns,1125
Batching,crossbeam,16,,,4366491.0,ns,1350
Batching,crossbeam,16,,,5113867.0,ns,1575
Batching,crossbeam,16,,,5854999.0,ns,1800
Batching,crossbeam,16,,,6533166.0,ns,2025
Batching,crossbeam,16,,,7338077.0,ns,2250
Batching,crossbeam,16,,,8003525.0,ns,2475
Batching,crossbeam,16,,,8700777.0,ns,2700
Batching,crossbeam,16,,,9423710.0,ns,2925
Batching,crossbeam,16,,,10207993.0,ns,3150
Batching,crossbeam,16,,,10912096.0,ns,3375
Batching,crossbeam,16,,,11703189.0,ns,3600
Batching,crossbeam,16,,,12315009.0,ns,3825
Batching,crossbeam,16,,,13097881.0,ns,4050
Batching,crossbeam,16,,,13841098.0,ns,4275
Batching,crossbeam,16,,,14467145.0,ns,4500
Batching,crossbeam,16,,,15221332.0,ns,4725
Batching,crossbeam,16,,,15945775.0,ns,4950
Batching,crossbeam,16,,,16686834.0,ns,5175
Batching,crossbeam,16,,,17441348.0,ns,5400
Batching,crossbeam,16,,,18184738.0,ns,5625
Batching,crossbeam,16,,,18917616.0,ns,5850
Batching,crossbeam,16,,,19558293.0,ns,6075
Batching,crossbeam,16,,,20435638.0,ns,6300
Batching,crossbeam,16,,,20962749.0,ns,6525
Batching,crossbeam,16,,,21749074.0,ns,6750
Batching,crossbeam,16,,,22591638.0,ns,6975
Batching,crossbeam,16,,,23401890.0,ns,7200
Batching,crossbeam,16,,,24090560.0,ns,7425
Batching,crossbeam,16,,,24829624.0,ns,7650
Batching,crossbeam,16,,,25447500.0,ns,7875
Batching,crossbeam,16,,,26139746.0,ns,8100
Batching,crossbeam,16,,,27077997.0,ns,8325
Batching,crossbeam,16,,,27675852.0,ns,8550
Batching,crossbeam,16,,,28551105.0,ns,8775
Batching,crossbeam,16,,,29278502.0,ns,9000
Batching,crossbeam,16,,,30037078.0,ns,9225
Batching,crossbeam,16,,,30666588.0,ns,9450
Batching,crossbeam,16,,,31313141.0,ns,9675
Batching,crossbeam,16,,,32281087.0,ns,9900
Batching,crossbeam,16,,,32886072.0,ns,10125
Batching,crossbeam,16,,,33589559.0,ns,10350
Batching,crossbeam,16,,,34295180.0,ns,10575
Batching,crossbeam,16,,,35092394.0,ns,10800
Batching,crossbeam,16,,,35818232.0,ns,11025
Batching,crossbeam,16,,,36685247.0,ns,11250
