group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,16,,,794892.0,ns,258
Batching,crossbeam,16,,,1545863.0,ns,516
Batching,crossbeam,16,,,2285667.0,ns,774
Batching,crossbeam,16,,,3075603.0,ns,1032
Batching,crossbeam,16,,,3866426.0,ns,1290
Batching,crossbeam,16,,,4670254.0,ns,1548
Batching,crossbeam,16,,,5446086.0,ns,1806
Batching,crossbeam,16,,,6122899.0,ns,2064
Batching,crossbeam,16,,,6837874.0,ns,2322
Batching,crossbeam,16,,,7598995.0,ns,2580
Batching,crossbeam,16,,,8462744.0,ns,2838
Batching,crossbeam,16,,,9125280.0,ns,3096
Batching,crossbeam,16,,,9876497.0,ns,3354
Batching,crossbeam,16,,,10659475.0,ns,3612
Batching,crossbeam,16,,,11390106.0,ns,3870
Batching,crossbeam,16,,,12177245.0,ns,4128
Batching,crossbeam,16,,,12935361.0,ns,4386
Batching,crossbeam,16,,,13674632.0,ns,4644
Batching,crossbeam,16,,,14438665.0,ns,4902
Batching,crossbeam,16,,,15197734.0,ns,5160
Batching,crossbeam,16,,,15950034.0,ns,5418
Batching,crossbeam,16,,,16717924.0,ns,5676
Batching,crossbeam,16,,,17475171.0,ns,5934
Batching,crossbeam,16,,,18244669.0,ns,6192
Batching,crossbeam,16,,,18993301.0,ns,6450
Batching,crossbeam,16,,,19760329.0,ns,6708
Batching,crossbeam,16,,,20516338.0,ns,6966
Batching,crossbeam,16,,,21278114.0,ns,7224
Batching,crossbeam,16,,,22032810.0,ns,7482
Batching,crossbeam,16,,,22780343.0,ns,7740
Batching,crossbeam,16,,,23483961.0,ns,7998
Batching,crossbeam,16,,,24259326.0,ns,8256
Batching,crossbeam,16,,,25027011.0,ns,8514
Batching,crossbeam,16,,,26365958.0,ns,8772
Batching,crossbeam,16,,,27333067.0,ns,9030
Batching,crossbeam,16,,,28139603.0,ns,9288
Batching,crossbeam,16,,,29042950.0,ns,9546
Batching,crossbeam,16,,,29472847.0,ns,9804
Batching,crossbeam,16,,,29618890.0,ns,10062
Batching,crossbeam,16,,,30339797.0,ns,10320
Batching,crossbeam,16,,,32035272.0,ns,10578
Batching,crossbeam,16,,,32911960.0,ns,10836
Batching,crossbeam,16,,,33660100.0,ns,11094
Batching,crossbeam,16,,,34374279.0,ns,11352
Batching,crossbeam,16,,,35276453.0,ns,11610
Batching,crossbeam,16,,,35917960.0,ns,11868
Batching,crossbeam,16,,,36797398.0,ns,12126
Batching,crossbeam,16,,,37473760.0,ns,12384
Batching,crossbeam,16,,,38345854.0,ns,12642
Batching,crossbeam,16,,,39254879.0,ns,12900
