group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,16,,,664293.0,ns,665
Push,tokio::mpsc,16,,,1316744.0,ns,1330
Push,tokio::mpsc,16,,,1986352.0,ns,1995
Push,tokio::mpsc,16,,,2681198.0,ns,2660
Push,tokio::mpsc,16,,,3332963.0,ns,3325
Push,tokio::mpsc,16,,,4051649.0,ns,3990
Push,tokio::mpsc,16,,,4786576.0,ns,4655
Push,tokio::mpsc,16,,,5441082.0,ns,5320
Push,tokio::mpsc,16,,,6118485.0,ns,5985
Push,tokio::mpsc,16,,,6777215.0,ns,6650
Push,tokio::mpsc,16,,,7518337.0,ns,7315
Push,tokio::mpsc,16,,,8140529.0,ns,7980
Push,tokio::mpsc,16,,,8887954.0,ns,8645
Push,tokio::mpsc,16,,,9540037.0,ns,9310
Push,tokio::mpsc,16,,,10210466.0,ns,9975
Push,tokio::mpsc,16,,,11245514.0,ns,10640
Push,tokio::mpsc,16,,,11791474.0,ns,11305
Push,tokio::mpsc,16,,,12523217.0,ns,11970
Push,tokio::mpsc,16,,,13180848.0,ns,12635
Push,tokio::mpsc,16,,,13850557.0,ns,13300
Push,tokio::mpsc,16,,,14469761.0,ns,13965
Push,tokio::mpsc,16,,,15255250.0,ns,14630
Push,tokio::mpsc,16,,,16018085.0,ns,15295
Push,tokio::mpsc,16,,,16477257.0,ns,15960
Push,tokio::mpsc,16,,,17513742.0,ns,16625
Push,tokio::mpsc,16,,,18190217.0,ns,17290
Push,tokio::mpsc,16,,,18644428.0,ns,17955
Push,tokio::mpsc,16,,,19030959.0,ns,18620
Push,tokio::mpsc,16,,,20013142.0,ns,19285
Push,tokio::mpsc,16,,,21086540.0,ns,19950
Push,tokio::mpsc,16,,,21950034.0,ns,20615
Push,tokio::mpsc,16,,,22706043.0,ns,21280
Push,tokio::mpsc,16,,,23061043.0,ns,21945
Push,tokio::mpsc,16,,,23268263.0,ns,22610
Push,tokio::mpsc,16,,,24434214.0,ns,23275
Push,tokio::mpsc,16,,,25014413.0,ns,23940
Push,tokio::mpsc,16,,,25700030.0,ns,24605
Push,tokio::mpsc,16,,,26382102.0,ns,25270
Push,tokio::mpsc,16,,,27222838.0,ns,25935
Push,tokio::mpsc,16,,,28305224.0,ns,26600
Push,tokio::mpsc,16,,,29250166.0,ns,27265
Push,tokio::mpsc,16,,,29319670.0,ns,27930
Push,tokio::mpsc,16,,,30510368.0,ns,28595
Push,tokio::mpsc,16,,,31051593.0,ns,29260
Push,tokio::mpsc,16,,,32269422.0,ns,29925
Push,tokio::mpsc,16,,,32790661.0,ns,30590
Push,tokio::mpsc,16,,,33504487.0,ns,31255
Push,tokio::mpsc,16,,,34289674.0,ns,31920
Push,tokio::mpsc,16,,,34513235.0,ns,32585
Push,tokio::mpsc,16,,,34915703.0,ns,33250
