group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,8,,,773419.0,ns,424
Batching,tokio::mpsc,8,,,1517604.0,ns,848
Batching,tokio::mpsc,8,,,2278667.0,ns,1272
Batching,tokio::mpsc,8,,,3034108.0,ns,1696
Batching,tokio::mpsc,8,,,3795294.0,ns,2120
Batching,tokio::mpsc,8,,,4552738.0,ns,2544
Batching,tokio::mpsc,8,,,5309075.0,ns,2968
Batching,tokio::mpsc,8,,,6068364.0,ns,3392
Batching,tokio::mpsc,8,,,6819138.0,ns,3816
Batching,tokio::mpsc,8,,,7585747.0,ns,4240
Batching,tokio::mpsc,8,,,8346555.0,ns,4664
Batching,tokio::mpsc,8,,,9099839.0,ns,5088
Batching,tokio::mpsc,8,,,9860105.0,ns,5512
Batching,tokio::mpsc,8,,,10620725.0,ns,5936
Batching,tokio::mpsc,8,,,11379687.0,ns,6360
Batching,tokio::mpsc,8,,,12135170.0,ns,6784
Batching,tokio::mpsc,8,,,12900934.0,ns,7208
Batching,tokio::mpsc,8,,,13789577.0,ns,7632
Batching,tokio::mpsc,8,,,14510763.0,ns,8056
Batching,tokio::mpsc,8,,,15169000.0,ns,8480
Batching,tokio::mpsc,8,,,15941820.0,ns,8904
Batching,tokio::mpsc,8,,,16694768.0,ns,9328
Batching,tokio::mpsc,8,,,17450989.0,ns,9752
Batching,tokio::mpsc,8,,,18206398.0,ns,10176
Batching,tokio::mpsc,8,,,18965918.0,ns,10600
Batching,tokio::mpsc,8,,,19722402.0,ns,11024
Batching,tokio::mpsc,8,,,20472305.0,ns,11448
Batching,tokio::mpsc,8,,,21239678.0,ns,11872
Batching,tokio::mpsc,8,,,21991764.0,ns,12296
Batching,tokio::mpsc,8,,,22749938.0,ns,12720
Batching,tokio::mpsc,8,,,23521216.0,ns,13144
Batching,tokio::mpsc,8,,,24265326.0,ns,13568
Batching,tokio::mpsc,8,,,25037359.0,ns,13992
Batching,tokio::mpsc,8,,,25782003.0,ns,14416
Batching,tokio::mpsc,8,,,26556571.0,ns,14840
Batching,tokio::mpsc,8,,,27319685.0,ns,15264
Batching,tokio::mpsc,8,,,28066758.0,ns,15688
Batching,tokio::mpsc,8,,,28819337.0,ns,16112
Batching,tokio::mpsc,8,,,29594577.0,ns,16536
Batching,tokio::mpsc,8,,,30345998.0,ns,16960
Batching,tokio::mpsc,8,,,31080666.0,ns,17384
Batching,tokio::mpsc,8,,,31867393.0,ns,17808
Batching,tokio::mpsc,8,,,32620948.0,ns,18232
Batching,tokio::mpsc,8,,,33377285.0,ns,18656
Batching,tokio::mpsc,8,,,34129789.0,ns,19080
Batching,tokio::mpsc,8,,,34896858.0,ns,19504
Batching,tokio::mpsc,8,,,35653506.0,ns,19928
Batching,tokio::mpsc,8,,,36394753.0,ns,20352
Batching,tokio::mpsc,8,,,37220004.0,ns,20776
Batching,tokio::mpsc,8,,,37927290.0,ns,21200
