group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,8,,,780640.0,ns,422
Batching,tokio::mpsc,8,,,1563529.0,ns,844
Batching,tokio::mpsc,8,,,2351348.0,ns,1266
Batching,tokio::mpsc,8,,,3098430.0,ns,1688
Batching,tokio::mpsc,8,,,3910217.0,ns,2110
Batching,tokio::mpsc,8,,,4687075.0,ns,2532
Batching,tokio::mpsc,8,,,5400835.0,ns,2954
Batching,tokio::mpsc,8,,,6074965.0,ns,3376
Batching,tokio::mpsc,8,,,7068002.0,ns,3798
Batching,tokio::mpsc,8,,,7903994.0,ns,4220
Batching,tokio::mpsc,8,,,8630744.0,ns,4642
Batching,tokio::mpsc,8,,,9374912.0,ns,5064
Batching,tokio::mpsc,8,,,10074306.0,ns,5486
Batching,tokio::mpsc,8,,,10636272.0,ns,5908
Batching,tokio::mpsc,8,,,11399788.0,ns,6330
Batching,tokio::mpsc,8,,,12164010.0,ns,6752
Batching,tokio::mpsc,8,,,12785004.0,ns,7174
Batching,tokio::mpsc,8,,,13536221.0,ns,7596
Batching,tokio::mpsc,8,,,14284935.0,ns,8018
Batching,tokio::mpsc,8,,,15009822.0,ns,8440
Batching,tokio::mpsc,8,,,15761965.0,ns,8862
Batching,tokio::mpsc,8,,,16521314.0,ns,9284
Batching,tokio::mpsc,8,,,17265589.0,ns,9706
Batching,tokio::mpsc,8,,,18055690.0,ns,10128
Batching,tokio::mpsc,8,,,18775818.0,ns,10550
Batching,tokio::mpsc,8,,,19524048.0,ns,10972
Batching,tokio::mpsc,8,,,20296171.0,ns,11394
Batching,tokio::mpsc,8,,,21034818.0,ns,11816
Batching,tokio::mpsc,8,,,21772094.0,ns,12238
Batching,tokio::mpsc,8,,,22532066.0,ns,12660
Batching,tokio::mpsc,8,,,23265428.0,ns,13082
Batching,tokio::mpsc,8,,,24014257.0,ns,13504
Batching,tokio::mpsc,8,,,24843530.0,ns,13926
Batching,tokio::mpsc,8,,,25561795.0,ns,14348
Batching,tokio::mpsc,8,,,26312699.0,ns,14770
Batching,tokio::mpsc,8,,,27058705.0,ns,15192
Batching,tokio::mpsc,8,,,27788984.0,ns,15614
Batching,tokio::mpsc,8,,,28549972.0,ns,16036
Batching,tokio::mpsc,8,,,29322162.0,ns,16458
Batching,tokio::mpsc,8,,,30079294.0,ns,16880
Batching,tokio::mpsc,8,,,30816620.0,ns,17302
Batching,tokio::mpsc,8,,,31575402.0,ns,17724
Batching,tokio::mpsc,8,,,32880675.0,ns,18146
Batching,tokio::mpsc,8,,,34692613.0,ns,18568
Batching,tokio::mpsc,8,,,35382094.0,ns,18990
Batching,tokio::mpsc,8,,,36113119.0,ns,19412
Batching,tokio::mpsc,8,,,36782728.0,ns,19834
Batching,tokio::mpsc,8,,,37753530.0,ns,20256
Batching,tokio::mpsc,8,,,38424508.0,ns,20678
Batching,tokio::mpsc,8,,,39469738.0,ns,21100
