group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,8,,,781887.0,ns,419
Batching,tokio::mpsc,8,,,1571775.0,ns,838
Batching,tokio::mpsc,8,,,2326700.0,ns,1257
Batching,tokio::mpsc,8,,,3101227.0,ns,1676
Batching,tokio::mpsc,8,,,3870939.0,ns,2095
Batching,tokio::mpsc,8,,,4680682.0,ns,2514
Batching,tokio::mpsc,8,,,5294448.0,ns,2933
Batching,tokio::mpsc,8,,,6298021.0,ns,3352
Batching,tokio::mpsc,8,,,7069257.0,ns,3771
Batching,tokio::mpsc,8,,,7772409.0,ns,4190
Batching,tokio::mpsc,8,,,8672671.0,ns,4609
Batching,tokio::mpsc,8,,,9476736.0,ns,5028
Batching,tokio::mpsc,8,,,10307428.0,ns,5447
Batching,tokio::mpsc,8,,,11073701.0,ns,5866
Batching,tokio::mpsc,8,,,11801591.0,ns,6285
Batching,tokio::mpsc,8,,,12743814.0,ns,6704
Batching,tokio::mpsc,8,,,13350843.0,ns,7123
Batching,tokio::mpsc,8,,,14161735.0,ns,7542
Batching,tokio::mpsc,8,,,14897321.0,ns,7961
Batching,tokio::mpsc,8,,,15767381.0,ns,8380
Batching,tokio::mpsc,8,,,16536541.0,ns,8799
Batching,tokio::mpsc,8,,,17284863.0,ns,9218
Batching,tokio::mpsc,8,,,18076563.0,ns,9637
Batching,tokio::mpsc,8,,,19013075.0,ns,10056
Batching,tokio::mpsc,8,,,19571071.0,ns,10475
Batching,tokio::mpsc,8,,,20516847.0,ns,10894
Batching,tokio::mpsc,8,,,21157237.0,ns,11313
Batching,tokio::mpsc,8,,,22061036.0,ns,11732
Batching,tokio::mpsc,8,,,22819629.0,ns,12151
Batching,tokio::mpsc,8,,,23630874.0,ns,12570
Batching,tokio::mpsc,8,,,24461237.0,ns,12989
Batching,tokio::mpsc,8,,,24591239.0,ns,13408
Batching,tokio::mpsc,8,,,25025230.0,ns,13827
Batching,tokio::mpsc,8,,,25528974.0,ns,14246
Batching,tokio::mpsc,8,,,26957873.0,ns,14665
Batching,tokio::mpsc,8,,,28272853.0,ns,15084
Batching,tokio::mpsc,8,,,29218612.0,ns,15503
Batching,tokio::mpsc,8,,,29691184.0,ns,15922
Batching,tokio::mpsc,8,,,30071851.0,ns,16341
Batching,tokio::mpsc,8,,,31302360.0,ns,16760
Batching,tokio::mpsc,8,,,31751622.0,ns,17179
Batching,tokio::mpsc,8,,,32698604.0,ns,17598
Batching,tokio::mpsc,8,,,33668798.0,ns,18017
Batching,tokio::mpsc,8,,,35019380.0,ns,18436
Batching,tokio::mpsc,8,,,35530090.0,ns,18855
Batching,tokio::mpsc,8,,,36332087.0,ns,19274
Batching,tokio::mpsc,8,,,36558171.0,ns,19693
Batching,tokio::mpsc,8,,,37261174.0,ns,20112
Batching,tokio::mpsc,8,,,37932227.0,ns,20531
Batching,tokio::mpsc,8,,,38659723.0,ns,20950
