group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,8,,,738442.0,ns,409
Batching,tokio::mpsc,8,,,1542211.0,ns,818
Batching,tokio::mpsc,8,,,2241589.0,ns,1227
Batching,tokio::mpsc,8,,,2954299.0,ns,1636
Batching,tokio::mpsc,8,,,3698500.0,ns,2045
Batching,tokio::mpsc,8,,,4432494.0,ns,2454
Batching,tokio::mpsc,8,,,5150702.0,ns,2863
Batching,tokio::mpsc,8,,,5906062.0,ns,3272
Batching,tokio::mpsc,8,,,6644069.0,ns,3681
Batching,tokio::mpsc,8,,,7371121.0,ns,4090
Batching,tokio::mpsc,8,,,8119910.0,ns,4499
Batching,tokio::mpsc,8,,,8868844.0,ns,4908
Batching,tokio::mpsc,8,,,9606941.0,ns,5317
Batching,tokio::mpsc,8,,,10356723.0,ns,5726
Batching,tokio::mpsc,8,,,11044497.0,ns,6135
Batching,tokio::mpsc,8,,,11718767.0,ns,6544
Batching,tokio::mpsc,8,,,12502943.0,ns,6953
Batching,tokio::mpsc,8,,,13252494.0,ns,7362
Batching,tokio::mpsc,8,,,13917647.0,ns,7771
Batching,tokio::mpsc,8,,,14721623.0,ns,8180
Batching,tokio::mpsc,8,,,15304382.0,ns,8589
Batching,tokio::mpsc,8,,,15961297.0,ns,8998
Batching,tokio::mpsc,8,,,16691673.0,ns,9407
Batching,tokio::mpsc,8,,,17401117.0,ns,9816
Batching,tokio::mpsc,8,,,18187566.0,ns,10225
Batching,tokio::mpsc,8,,,18848215.0,ns,10634
Batching,tokio::mpsc,8,,,19578943.0,ns,11043
Batching,tokio::mpsc,8,,,20286863.0,ns,11452
Batching,tokio::mpsc,8,,,21044019.0,ns,11861
Batching,tokio::mpsc,8,,,21756155.0,ns,12270
Batching,tokio::mpsc,8,,,22494736.0,ns,12679
Batching,tokio::mpsc,8,,,23199939.0,ns,13088
Batching,tokio::mpsc,8,,,23907233.0,ns,13497
Batching,tokio::mpsc,8,,,24637904.0,ns,13906
Batching,tokio::mpsc,8,,,25367935.0,ns,14315
Batching,tokio::mpsc,8,,,26103374.0,ns,14724
Batching,tokio::mpsc,8,,,26819596.0,ns,15133
Batching,tokio::mpsc,8,,,27552474.0,ns,15542
Batching,tokio::mpsc,8,,,28256463.0,ns,15951
Batching,tokio::mpsc,8,,,28995470.0,ns,16360
Batching,tokio::mpsc,8,,,29722022.0,ns,16769
Batching,tokio::mpsc,8,,,30426199.0,ns,17178
Batching,tokio::mpsc,8,,,31191889.0,ns,17587
Batching,tokio::mpsc,8,,,31895000.0,ns,17996
Batching,tokio::mpsc,8,,,32617112.0,ns,18405
Batching,tokio::mpsc,8,,,33349869.0,ns,18814
Batching,tokio::mpsc,8,,,34241072.0,ns,19223
Batching,tokio::mpsc,8,,,35297428.0,ns,19632
Batching,tokio::mpsc,8,,,36069855.0,ns,20041
Batching,tokio::mpsc,8,,,36896615.0,ns,20450
