group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1024,,,767077.0,ns,35
Push,swap_queue,1024,,,1444695.0,ns,70
Push,swap_queue,1024,,,2277159.0,ns,105
Push,swap_queue,1024,,,2953740.0,ns,140
Push,swap_queue,1024,,,3676791.0,ns,175
Push,swap_queue,1024,,,4532636.0,ns,210
Push,swap_queue,1024,,,5106954.0,ns,245
Push,swap_queue,1024,,,5806503.0,ns,280
Push,swap_queue,1024,,,6515233.0,ns,315
Push,swap_queue,1024,,,7380163.0,ns,350
Push,swap_queue,1024,,,7807032.0,ns,385
Push,swap_queue,1024,,,8500666.0,ns,420
Push,swap_queue,1024,,,9421778.0,ns,455
Push,swap_queue,1024,,,9933235.0,ns,490
Push,swap_queue,1024,,,10571082.0,ns,525
Push,swap_queue,1024,,,11412036.0,ns,560
Push,swap_queue,1024,,,12470149.0,ns,595
Push,swap_queue,1024,,,13174211.0,ns,630
Push,swap_queue,1024,,,13823560.0,ns,665
Push,swap_queue,1024,,,14767793.0,ns,700
Push,swap_queue,1024,,,15380065.0,ns,735
Push,swap_queue,1024,,,16190402.0,ns,770
Push,swap_queue,1024,,,16839528.0,ns,805
Push,swap_queue,1024,,,17544273.0,ns,840
Push,swap_queue,1024,,,18397684.0,ns,875
Push,swap_queue,1024,,,18956854.0,ns,910
Push,swap_queue,1024,,,19763010.0,ns,945
Push,swap_queue,1024,,,20633249.0,ns,980
Push,swap_queue,1024,,,21248494.0,ns,1015
Push,swap_queue,1024,,,21926552.0,ns,1050
Push,swap_queue,1024,,,22781487.0,ns,1085
Push,swap_queue,1024,,,23587934.0,ns,1120
Push,swap_queue,1024,,,24177306.0,ns,1155
Push,swap_queue,1024,,,24840597.0,ns,1190
Push,swap_queue,1024,,,25714741.0,ns,1225
Push,swap_queue,1024,,,26345096.0,ns,1260
Push,swap_queue,1024,,,27049784.0,ns,1295
Push,swap_queue,1024,,,27555646.0,ns,1330
Push,swap_queue,1024,,,27766711.0,ns,1365
Push,swap_queue,1024,,,28384439.0,ns,1400
Push,swap_queue,1024,,,29054542.0,ns,1435
Push,swap_queue,1024,,,29785787.0,ns,1470
Push,swap_queue,1024,,,30470740.0,ns,1505
Push,swap_queue,1024,,,31632158.0,ns,1540
Push,swap_queue,1024,,,32533423.0,ns,1575
Push,swap_queue,1024,,,33898018.0,ns,1610
Push,swap_queue,1024,,,34703185.0,ns,1645
Push,swap_queue,1024,,,35289686.0,ns,1680
Push,swap_queue,1024,,,35807321.0,ns,1715
Push,swap_queue,1024,,,36736189.0,ns,1750
