group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1024,,,732378.0,ns,35
Push,swap_queue,1024,,,1415031.0,ns,70
Push,swap_queue,1024,,,2141306.0,ns,105
Push,swap_queue,1024,,,2930561.0,ns,140
Push,swap_queue,1024,,,3567342.0,ns,175
Push,swap_queue,1024,,,4289563.0,ns,210
Push,swap_queue,1024,,,4946936.0,ns,245
Push,swap_queue,1024,,,5632857.0,ns,280
Push,swap_queue,1024,,,6355276.0,ns,315
Push,swap_queue,1024,,,7038331.0,ns,350
Push,swap_queue,1024,,,7722857.0,ns,385
Push,swap_queue,1024,,,8432950.0,ns,420
Push,swap_queue,1024,,,9193867.0,ns,455
Push,swap_queue,1024,,,9816420.0,ns,490
Push,swap_queue,1024,,,10561803.0,ns,525
Push,swap_queue,1024,,,11307145.0,ns,560
Push,swap_queue,1024,,,11933091.0,ns,595
Push,swap_queue,1024,,,12715489.0,ns,630
Push,swap_queue,1024,,,13343302.0,ns,665
Push,swap_queue,1024,,,14113865.0,ns,700
Push,swap_queue,1024,,,14755907.0,ns,735
Push,swap_queue,1024,,,15520308.0,ns,770
Push,swap_queue,1024,,,16228556.0,ns,805
Push,swap_queue,1024,,,16825681.0,ns,840
Push,swap_queue,1024,,,17616428.0,ns,875
Push,swap_queue,1024,,,18299339.0,ns,910
Push,swap_queue,1024,,,18965675.0,ns,945
Push,swap_queue,1024,,,19690043.0,ns,980
Push,swap_queue,1024,,,20401245.0,ns,1015
Push,swap_queue,1024,,,21129995.0,ns,1050
Push,swap_queue,1024,,,21785262.0,ns,1085
Push,swap_queue,1024,,,22516712.0,ns,1120
Push,swap_queue,1024,,,23214972.0,ns,1155
Push,swap_queue,1024,,,23906137.0,ns,1190
Push,swap_queue,1024,,,24635890.0,ns,1225
Push,swap_queue,1024,,,25318773.0,ns,1260
Push,swap_queue,1024,,,26049108.0,ns,1295
Push,swap_queue,1024,,,26733455.0,ns,1330
Push,swap_queue,1024,,,27439107.0,ns,1365
Push,swap_queue,1024,,,28114361.0,ns,1400
Push,swap_queue,1024,,,28863700.0,ns,1435
Push,swap_queue,1024,,,29608591.0,ns,1470
Push,swap_queue,1024,,,30378821.0,ns,1505
Push,swap_queue,1024,,,30992528.0,ns,1540
Push,swap_queue,1024,,,31685364.0,ns,1575
Push,swap_queue,1024,,,32570342.0,ns,1610
Push,swap_queue,1024,,,33266026.0,ns,1645
Push,swap_queue,1024,,,33865381.0,ns,1680
Push,swap_queue,1024,,,34546101.0,ns,1715
Push,swap_queue,1024,,,35263585.0,ns,1750
