group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4,,,381758.0,ns,1734
Take,flume,4,,,826059.0,ns,3468
Take,flume,4,,,1275597.0,ns,5202
Take,flume,4,,,1702030.0,ns,6936
Take,flume,4,,,2126924.0,ns,8670
Take,flume,4,,,2563763.0,ns,10404
Take,flume,4,,,2991273.0,ns,12138
Take,flume,4,,,3440749.0,ns,13872
Take,flume,4,,,3917596.0,ns,15606
Take,flume,4,,,4310163.0,ns,17340
Take,flume,4,,,4734034.0,ns,19074
Take,flume,4,,,5182048.0,ns,20808
Take,flume,4,,,5743606.0,ns,22542
Take,flume,4,,,6144163.0,ns,24276
Take,flume,4,,,6515583.0,ns,26010
Take,flume,4,,,6945143.0,ns,27744
Take,flume,4,,,7452861.0,ns,29478
Take,flume,4,,,7719542.0,ns,31212
Take,flume,4,,,8269972.0,ns,32946
Take,flume,4,,,8699315.0,ns,34680
Take,flume,4,,,9226111.0,ns,36414
Take,flume,4,,,9669520.0,ns,38148
Take,flume,4,,,10087637.0,ns,39882
Take,flume,4,,,10553794.0,ns,41616
Take,flume,4,,,10984733.0,ns,43350
Take,flume,4,,,11375074.0,ns,45084
Take,flume,4,,,11926121.0,ns,46818
Take,flume,4,,,12338309.0,ns,48552
Take,flume,4,,,12723148.0,ns,50286
Take,flume,4,,,13196918.0,ns,52020
Take,flume,4,,,13683717.0,ns,53754
Take,flume,4,,,14192266.0,ns,55488
Take,flume,4,,,14618685.0,ns,57222
Take,flume,4,,,15129642.0,ns,58956
Take,flume,4,,,15542138.0,ns,60690
Take,flume,4,,,15953869.0,ns,62424
Take,flume,4,,,16506548.0,ns,64158
Take,flume,4,,,16874514.0,ns,65892
Take,flume,4,,,17393298.0,ns,67626
Take,flume,4,,,17861028.0,ns,69360
Take,flume,4,,,18316304.0,ns,71094
Take,flume,4,,,18670304.0,ns,72828
Take,flume,4,,,19162266.0,ns,74562
Take,flume,4,,,19587224.0,ns,76296
Take,flume,4,,,20114459.0,ns,78030
Take,flume,4,,,20543676.0,ns,79764
Take,flume,4,,,20879182.0,ns,81498
Take,flume,4,,,21197259.0,ns,83232
Take,flume,4,,,21783989.0,ns,84966
Take,flume,4,,,22113128.0,ns,86700
