group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4,,,403124.0,ns,1775
Take,flume,4,,,876715.0,ns,3550
Take,flume,4,,,1293869.0,ns,5325
Take,flume,4,,,1793731.0,ns,7100
Take,flume,4,,,2181742.0,ns,8875
Take,flume,4,,,2633741.0,ns,10650
Take,flume,4,,,3075939.0,ns,12425
Take,flume,4,,,3583557.0,ns,14200
Take,flume,4,,,4285589.0,ns,15975
Take,flume,4,,,4616075.0,ns,17750
Take,flume,4,,,5068342.0,ns,19525
Take,flume,4,,,5595211.0,ns,21300
Take,flume,4,,,5897239.0,ns,23075
Take,flume,4,,,6429357.0,ns,24850
Take,flume,4,,,6650500.0,ns,26625
Take,flume,4,,,7146038.0,ns,28400
Take,flume,4,,,7747396.0,ns,30175
Take,flume,4,,,8576276.0,ns,31950
Take,flume,4,,,8925940.0,ns,33725
Take,flume,4,,,9058061.0,ns,35500
Take,flume,4,,,9451922.0,ns,37275
Take,flume,4,,,9876879.0,ns,39050
Take,flume,4,,,10296915.0,ns,40825
Take,flume,4,,,11036553.0,ns,42600
Take,flume,4,,,11413602.0,ns,44375
Take,flume,4,,,11949157.0,ns,46150
Take,flume,4,,,12730384.0,ns,47925
Take,flume,4,,,13220075.0,ns,49700
Take,flume,4,,,13320800.0,ns,51475
Take,flume,4,,,14012825.0,ns,53250
Take,flume,4,,,13932006.0,ns,55025
Take,flume,4,,,14340001.0,ns,56800
Take,flume,4,,,14857702.0,ns,58575
Take,flume,4,,,15344954.0,ns,60350
Take,flume,4,,,15730182.0,ns,62125
Take,flume,4,,,16419689.0,ns,63900
Take,flume,4,,,17464302.0,ns,65675
Take,flume,4,,,18023141.0,ns,67450
Take,flume,4,,,18117755.0,ns,69225
Take,flume,4,,,18054518.0,ns,71000
Take,flume,4,,,18441921.0,ns,72775
Take,flume,4,,,18936986.0,ns,74550
Take,flume,4,,,19879985.0,ns,76325
Take,flume,4,,,20537810.0,ns,78100
Take,flume,4,,,21025884.0,ns,79875
Take,flume,4,,,21064176.0,ns,81650
Take,flume,4,,,21386317.0,ns,83425
Take,flume,4,,,22342481.0,ns,85200
Take,flume,4,,,22256170.0,ns,86975
Take,flume,4,,,23405924.0,ns,88750
