group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4,,,353713.0,ns,1653
Take,flume,4,,,743833.0,ns,3306
Take,flume,4,,,1150496.0,ns,4959
Take,flume,4,,,1536553.0,ns,6612
Take,flume,4,,,1930287.0,ns,8265
Take,flume,4,,,2355975.0,ns,9918
Take,flume,4,,,2726299.0,ns,11571
Take,flume,4,,,3128395.0,ns,13224
Take,flume,4,,,3525942.0,ns,14877
Take,flume,4,,,3926570.0,ns,16530
Take,flume,4,,,4363892.0,ns,18183
Take,flume,4,,,4764162.0,ns,19836
Take,flume,4,,,5157449.0,ns,21489
Take,flume,4,,,5552990.0,ns,23142
Take,flume,4,,,5967488.0,ns,24795
Take,flume,4,,,6353620.0,ns,26448
Take,flume,4,,,6772442.0,ns,28101
Take,flume,4,,,7170733.0,ns,29754
Take,flume,4,,,7616138.0,ns,31407
Take,flume,4,,,7987672.0,ns,33060
Take,flume,4,,,8360265.0,ns,34713
Take,flume,4,,,8842371.0,ns,36366
Take,flume,4,,,9266051.0,ns,38019
Take,flume,4,,,9598298.0,ns,39672
Take,flume,4,,,10083407.0,ns,41325
Take,flume,4,,,10412686.0,ns,42978
Take,flume,4,,,10894114.0,ns,44631
Take,flume,4,,,11342060.0,ns,46284
Take,flume,4,,,11674654.0,ns,47937
Take,flume,4,,,12169826.0,ns,49590
Take,flume,4,,,12709276.0,ns,51243
Take,flume,4,,,13062956.0,ns,52896
Take,flume,4,,,13272766.0,ns,54549
Take,flume,4,,,13813015.0,ns,56202
Take,flume,4,,,14083834.0,ns,57855
Take,flume,4,,,14534235.0,ns,59508
Take,flume,4,,,14827031.0,ns,61161
Take,flume,4,,,15285125.0,ns,62814
Take,flume,4,,,15707553.0,ns,64467
Take,flume,4,,,16074429.0,ns,66120
Take,flume,4,,,16482032.0,ns,67773
Take,flume,4,,,16940837.0,ns,69426
Take,flume,4,,,17417068.0,ns,71079
Take,flume,4,,,17740480.0,ns,72732
Take,flume,4,,,18081969.0,ns,74385
Take,flume,4,,,18520237.0,ns,76038
Take,flume,4,,,19181523.0,ns,77691
Take,flume,4,,,19489880.0,ns,79344
Take,flume,4,,,19688212.0,ns,80997
Take,flume,4,,,20280234.0,ns,82650
