group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,8,,,159655.0,ns,1274
Take,swap_queue,8,,,317527.0,ns,2548
Take,swap_queue,8,,,483076.0,ns,3822
Take,swap_queue,8,,,652163.0,ns,5096
Take,swap_queue,8,,,872937.0,ns,6370
Take,swap_queue,8,,,1073563.0,ns,7644
Take,swap_queue,8,,,1364492.0,ns,8918
Take,swap_queue,8,,,1676719.0,ns,10192
Take,swap_queue,8,,,1962295.0,ns,11466
Take,swap_queue,8,,,2297473.0,ns,12740
Take,swap_queue,8,,,2691066.0,ns,14014
Take,swap_queue,8,,,2983675.0,ns,15288
Take,swap_queue,8,,,3282530.0,ns,16562
Take,swap_queue,8,,,3561822.0,ns,17836
Take,swap_queue,8,,,3830225.0,ns,19110
Take,swap_queue,8,,,4097516.0,ns,20384
Take,swap_queue,8,,,4369869.0,ns,21658
Take,swap_queue,8,,,4658948.0,ns,22932
Take,swap_queue,8,,,4925876.0,ns,24206
Take,swap_queue,8,,,5129846.0,ns,25480
Take,swap_queue,8,,,5424927.0,ns,26754
Take,swap_queue,8,,,5463633.0,ns,28028
Take,swap_queue,8,,,5706823.0,ns,29302
Take,swap_queue,8,,,5991880.0,ns,30576
Take,swap_queue,8,,,6183457.0,ns,31850
Take,swap_queue,8,,,6449020.0,ns,33124
Take,swap_queue,8,,,6705962.0,ns,34398
Take,swap_queue,8,,,6963595.0,ns,35672
Take,swap_queue,8,,,7197693.0,ns,36946
Take,swap_queue,8,,,7473130.0,ns,38220
Take,swap_queue,8,,,7732214.0,ns,39494
Take,swap_queue,8,,,7976539.0,ns,40768
Take,swap_queue,8,,,8188210.0,ns,42042
Take,swap_queue,8,,,8466174.0,ns,43316
Take,swap_queue,8,,,8668926.0,ns,44590
Take,swap_queue,8,,,8921508.0,ns,45864
Take,swap_queue,8,,,9178763.0,ns,47138
Take,swap_queue,8,,,9467967.0,ns,48412
Take,swap_queue,8,,,9720348.0,ns,49686
Take,swap_queue,8,,,9996934.0,ns,50960
Take,swap_queue,8,,,10239780.0,ns,52234
Take,swap_queue,8,,,10487977.0,ns,53508
Take,swap_queue,8,,,10746586.0,ns,54782
Take,swap_queue,8,,,10990227.0,ns,56056
Take,swap_queue,8,,,11529417.0,ns,57330
Take,swap_queue,8,,,12077368.0,ns,58604
Take,swap_queue,8,,,12301081.0,ns,59878
Take,swap_queue,8,,,12528196.0,ns,61152
Take,swap_queue,8,,,12793273.0,ns,62426
Take,swap_queue,8,,,13055688.0,ns,63700
