group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,8,,,192008.0,ns,1279
Take,swap_queue,8,,,399695.0,ns,2558
Take,swap_queue,8,,,615545.0,ns,3837
Take,swap_queue,8,,,915482.0,ns,5116
Take,swap_queue,8,,,1205573.0,ns,6395
Take,swap_queue,8,,,1600887.0,ns,7674
Take,swap_queue,8,,,1973100.0,ns,8953
Take,swap_queue,8,,,2384865.0,ns,10232
Take,swap_queue,8,,,2848657.0,ns,11511
Take,swap_queue,8,,,3312722.0,ns,12790
Take,swap_queue,8,,,3731460.0,ns,14069
Take,swap_queue,8,,,4053737.0,ns,15348
Take,swap_queue,8,,,4523823.0,ns,16627
Take,swap_queue,8,,,4889991.0,ns,17906
Take,swap_queue,8,,,5212754.0,ns,19185
Take,swap_queue,8,,,5725918.0,ns,20464
Take,swap_queue,8,,,6112427.0,ns,21743
Take,swap_queue,8,,,6361033.0,ns,23022
Take,swap_queue,8,,,6801525.0,ns,24301
Take,swap_queue,8,,,7105981.0,ns,25580
Take,swap_queue,8,,,7501336.0,ns,26859
Take,swap_queue,8,,,7796856.0,ns,28138
Take,swap_queue,8,,,8095277.0,ns,29417
Take,swap_queue,8,,,8637708.0,ns,30696
Take,swap_queue,8,,,8944511.0,ns,31975
Take,swap_queue,8,,,9304468.0,ns,33254
Take,swap_queue,8,,,9709217.0,ns,34533
Take,swap_queue,8,,,10121479.0,ns,35812
Take,swap_queue,8,,,10426301.0,ns,37091
Take,swap_queue,8,,,10605318.0,ns,38370
Take,swap_queue,8,,,11117251.0,ns,39649
Take,swap_queue,8,,,11578866.0,ns,40928
Take,swap_queue,8,,,11765207.0,ns,42207
Take,swap_queue,8,,,12354141.0,ns,43486
Take,swap_queue,8,,,12697007.0,ns,44765
Take,swap_queue,8,,,13063553.0,ns,46044
Take,swap_queue,8,,,13314277.0,ns,47323
Take,swap_queue,8,,,13881634.0,ns,48602
Take,swap_queue,8,,,14071558.0,ns,49881
Take,swap_queue,8,,,13705173.0,ns,51160
Take,swap_queue,8,,,14583555.0,ns,52439
Take,swap_queue,8,,,15207624.0,ns,53718
Take,swap_queue,8,,,15499045.0,ns,54997
Take,swap_queue,8,,,15742941.0,ns,56276
Take,swap_queue,8,,,16203293.0,ns,57555
Take,swap_queue,8,,,16635997.0,ns,58834
Take,swap_queue,8,,,16927819.0,ns,60113
Take,swap_queue,8,,,17358731.0,ns,61392
Take,swap_queue,8,,,17810088.0,ns,62671
Take,swap_queue,8,,,18074850.0,ns,63950
