group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,8,,,140971.0,ns,1375
Take,swap_queue,8,,,278816.0,ns,2750
Take,swap_queue,8,,,431275.0,ns,4125
Take,swap_queue,8,,,589485.0,ns,5500
Take,swap_queue,8,,,782043.0,ns,6875
Take,swap_queue,8,,,1014733.0,ns,8250
Take,swap_queue,8,,,1253450.0,ns,9625
Take,swap_queue,8,,,1518853.0,ns,11000
Take,swap_queue,8,,,1811304.0,ns,12375
Take,swap_queue,8,,,2093831.0,ns,13750
Take,swap_queue,8,,,2379082.0,ns,15125
Take,swap_queue,8,,,2704642.0,ns,16500
Take,swap_queue,8,,,2980064.0,ns,17875
Take,swap_queue,8,,,3198212.0,ns,19250
Take,swap_queue,8,,,3433704.0,ns,20625
Take,swap_queue,8,,,3645345.0,ns,22000
Take,swap_queue,8,,,3879816.0,ns,23375
Take,swap_queue,8,,,4291727.0,ns,24750
Take,swap_queue,8,,,4738345.0,ns,26125
Take,swap_queue,8,,,4717636.0,ns,27500
Take,swap_queue,8,,,4968253.0,ns,28875
Take,swap_queue,8,,,5129145.0,ns,30250
Take,swap_queue,8,,,5225277.0,ns,31625
Take,swap_queue,8,,,5651219.0,ns,33000
Take,swap_queue,8,,,5769716.0,ns,34375
Take,swap_queue,8,,,6092142.0,ns,35750
Take,swap_queue,8,,,6464188.0,ns,37125
Take,swap_queue,8,,,6734693.0,ns,38500
Take,swap_queue,8,,,7078164.0,ns,39875
Take,swap_queue,8,,,7504304.0,ns,41250
Take,swap_queue,8,,,7678704.0,ns,42625
Take,swap_queue,8,,,7954776.0,ns,44000
Take,swap_queue,8,,,8353431.0,ns,45375
Take,swap_queue,8,,,8498695.0,ns,46750
Take,swap_queue,8,,,8761644.0,ns,48125
Take,swap_queue,8,,,9089592.0,ns,49500
Take,swap_queue,8,,,9094180.0,ns,50875
Take,swap_queue,8,,,9002266.0,ns,52250
Take,swap_queue,8,,,9273595.0,ns,53625
Take,swap_queue,8,,,9478473.0,ns,55000
Take,swap_queue,8,,,9759073.0,ns,56375
Take,swap_queue,8,,,9978524.0,ns,57750
Take,swap_queue,8,,,10268104.0,ns,59125
Take,swap_queue,8,,,10450968.0,ns,60500
Take,swap_queue,8,,,10691543.0,ns,61875
Take,swap_queue,8,,,10960950.0,ns,63250
Take,swap_queue,8,,,11332385.0,ns,64625
Take,swap_queue,8,,,11358289.0,ns,66000
Take,swap_queue,8,,,11775856.0,ns,67375
Take,swap_queue,8,,,12598495.0,ns,68750
