group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1024,,,484108.0,ns,17
Take,crossbeam,1024,,,954949.0,ns,34
Take,crossbeam,1024,,,1422499.0,ns,51
Take,crossbeam,1024,,,2301749.0,ns,68
Take,crossbeam,1024,,,2358936.0,ns,85
Take,crossbeam,1024,,,2788974.0,ns,102
Take,crossbeam,1024,,,3297262.0,ns,119
Take,crossbeam,1024,,,3786757.0,ns,136
Take,crossbeam,1024,,,4236204.0,ns,153
Take,crossbeam,1024,,,4782763.0,ns,170
Take,crossbeam,1024,,,5186281.0,ns,187
Take,crossbeam,1024,,,5656391.0,ns,204
Take,crossbeam,1024,,,6241134.0,ns,221
Take,crossbeam,1024,,,6643079.0,ns,238
Take,crossbeam,1024,,,7112910.0,ns,255
Take,crossbeam,1024,,,7630601.0,ns,272
Take,crossbeam,1024,,,8182953.0,ns,289
Take,crossbeam,1024,,,8599614.0,ns,306
Take,crossbeam,1024,,,8954271.0,ns,323
Take,crossbeam,1024,,,9395508.0,ns,340
Take,crossbeam,1024,,,9994363.0,ns,357
Take,crossbeam,1024,,,10452141.0,ns,374
Take,crossbeam,1024,,,11020097.0,ns,391
Take,crossbeam,1024,,,11477271.0,ns,408
Take,crossbeam,1024,,,11711174.0,ns,425
Take,crossbeam,1024,,,12265247.0,ns,442
Take,crossbeam,1024,,,12692198.0,ns,459
Take,crossbeam,1024,,,13290655.0,ns,476
Take,crossbeam,1024,,,13672770.0,ns,493
Take,crossbeam,1024,,,14040490.0,ns,510
Take,crossbeam,1024,,,14830996.0,ns,527
Take,crossbeam,1024,,,15014705.0,ns,544
Take,crossbeam,1024,,,15426970.0,ns,561
Take,crossbeam,1024,,,16109822.0,ns,578
Take,crossbeam,1024,,,16466309.0,ns,595
Take,crossbeam,1024,,,17009520.0,ns,612
Take,crossbeam,1024,,,17448959.0,ns,629
Take,crossbeam,1024,,,17914138.0,ns,646
Take,crossbeam,1024,,,18630508.0,ns,663
Take,crossbeam,1024,,,18855880.0,ns,680
Take,crossbeam,1024,,,19343593.0,ns,697
Take,crossbeam,1024,,,20024692.0,ns,714
Take,crossbeam,1024,,,20395947.0,ns,731
Take,crossbeam,1024,,,19713187.0,ns,748
Take,crossbeam,1024,,,20371595.0,ns,765
Take,crossbeam,1024,,,20692562.0,ns,782
Take,crossbeam,1024,,,22254679.0,ns,799
Take,crossbeam,1024,,,22778125.0,ns,816
Take,crossbeam,1024,,,23327884.0,ns,833
Take,crossbeam,1024,,,23659212.0,ns,850
