group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4096,,,24095404.0,ns,3
Batching,tokio::mpsc,4096,,,23614552.0,ns,3
Batching,tokio::mpsc,4096,,,23976577.0,ns,3
Batching,tokio::mpsc,4096,,,23535636.0,ns,3
Batching,tokio::mpsc,4096,,,22349977.0,ns,3
Batching,tokio::mpsc,4096,,,22403195.0,ns,3
Batching,tokio::mpsc,4096,,,22267269.0,ns,3
Batching,tokio::mpsc,4096,,,22305423.0,ns,3
Batching,tokio::mpsc,4096,,,22298637.0,ns,3
Batching,tokio::mpsc,4096,,,22234785.0,ns,3
Batching,tokio::mpsc,4096,,,22340319.0,ns,3
Batching,tokio::mpsc,4096,,,22327782.0,ns,3
Batching,tokio::mpsc,4096,,,23606841.0,ns,3
Batching,tokio::mpsc,4096,,,23480810.0,ns,3
Batching,tokio::mpsc,4096,,,23847750.0,ns,3
Batching,tokio::mpsc,4096,,,23754441.0,ns,3
Batching,tokio::mpsc,4096,,,23778490.0,ns,3
Batching,tokio::mpsc,4096,,,23728112.0,ns,3
Batching,tokio::mpsc,4096,,,23981074.0,ns,3
Batching,tokio::mpsc,4096,,,23550733.0,ns,3
Batching,tokio::mpsc,4096,,,23496334.0,ns,3
Batching,tokio::mpsc,4096,,,23421414.0,ns,3
Batching,tokio::mpsc,4096,,,23318021.0,ns,3
Batching,tokio::mpsc,4096,,,23779853.0,ns,3
Batching,tokio::mpsc,4096,,,22992607.0,ns,3
Batching,tokio::mpsc,4096,,,23454751.0,ns,3
Batching,tokio::mpsc,4096,,,23784916.0,ns,3
Batching,tokio::mpsc,4096,,,23643181.0,ns,3
Batching,tokio::mpsc,4096,,,23581282.0,ns,3
Batching,tokio::mpsc,4096,,,23875261.0,ns,3
Batching,tokio::mpsc,4096,,,23208221.0,ns,3
Batching,tokio::mpsc,4096,,,23588871.0,ns,3
Batching,tokio::mpsc,4096,,,23671471.0,ns,3
Batching,tokio::mpsc,4096,,,23644649.0,ns,3
Batching,tokio::mpsc,4096,,,23884820.0,ns,3
Batching,tokio::mpsc,4096,,,23814068.0,ns,3
Batching,tokio::mpsc,4096,,,23405717.0,ns,3
Batching,tokio::mpsc,4096,,,23510808.0,ns,3
Batching,tokio::mpsc,4096,,,23540576.0,ns,3
Batching,tokio::mpsc,4096,,,22873134.0,ns,3
Batching,tokio::mpsc,4096,,,23771015.0,ns,3
Batching,tokio::mpsc,4096,,,23665514.0,ns,3
Batching,tokio::mpsc,4096,,,22945116.0,ns,3
Batching,tokio::mpsc,4096,,,23853592.0,ns,3
Batching,tokio::mpsc,4096,,,23647012.0,ns,3
Batching,tokio::mpsc,4096,,,23186387.0,ns,3
Batching,tokio::mpsc,4096,,,24030231.0,ns,3
Batching,tokio::mpsc,4096,,,23853649.0,ns,3
Batching,tokio::mpsc,4096,,,23977103.0,ns,3
Batching,tokio::mpsc,4096,,,23677150.0,ns,3
