group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4096,,,23239901.0,ns,3
Batching,tokio::mpsc,4096,,,23228775.0,ns,3
Batching,tokio::mpsc,4096,,,23944168.0,ns,3
Batching,tokio::mpsc,4096,,,23327777.0,ns,3
Batching,tokio::mpsc,4096,,,23261037.0,ns,3
Batching,tokio::mpsc,4096,,,23256827.0,ns,3
Batching,tokio::mpsc,4096,,,23269127.0,ns,3
Batching,tokio::mpsc,4096,,,23339978.0,ns,3
Batching,tokio::mpsc,4096,,,23316413.0,ns,3
Batching,tokio::mpsc,4096,,,23290928.0,ns,3
Batching,tokio::mpsc,4096,,,23347174.0,ns,3
Batching,tokio::mpsc,4096,,,23313098.0,ns,3
Batching,tokio::mpsc,4096,,,23232713.0,ns,3
Batching,tokio::mpsc,4096,,,23166334.0,ns,3
Batching,tokio::mpsc,4096,,,23280704.0,ns,3
Batching,tokio::mpsc,4096,,,23336598.0,ns,3
Batching,tokio::mpsc,4096,,,23287679.0,ns,3
Batching,tokio::mpsc,4096,,,23301102.0,ns,3
Batching,tokio::mpsc,4096,,,23302317.0,ns,3
Batching,tokio::mpsc,4096,,,23365668.0,ns,3
Batching,tokio::mpsc,4096,,,23389742.0,ns,3
Batching,tokio::mpsc,4096,,,23329541.0,ns,3
Batching,tokio::mpsc,4096,,,23420905.0,ns,3
Batching,tokio::mpsc,4096,,,23347010.0,ns,3
Batching,tokio::mpsc,4096,,,23338936.0,ns,3
Batching,tokio::mpsc,4096,,,23313820.0,ns,3
Batching,tokio::mpsc,4096,,,23303867.0,ns,3
Batching,tokio::mpsc,4096,,,23270284.0,ns,3
Batching,tokio::mpsc,4096,,,23321188.0,ns,3
Batching,tokio::mpsc,4096,,,23280795.0,ns,3
Batching,tokio::mpsc,4096,,,23295482.0,ns,3
Batching,tokio::mpsc,4096,,,23161017.0,ns,3
Batching,tokio::mpsc,4096,,,23313763.0,ns,3
Batching,tokio::mpsc,4096,,,23283789.0,ns,3
Batching,tokio::mpsc,4096,,,23315822.0,ns,3
Batching,tokio::mpsc,4096,,,23338960.0,ns,3
Batching,tokio::mpsc,4096,,,23197858.0,ns,3
Batching,tokio::mpsc,4096,,,22883824.0,ns,3
Batching,tokio::mpsc,4096,,,23273238.0,ns,3
Batching,tokio::mpsc,4096,,,23246415.0,ns,3
Batching,tokio::mpsc,4096,,,23270103.0,ns,3
Batching,tokio::mpsc,4096,,,23297648.0,ns,3
Batching,tokio::mpsc,4096,,,23313336.0,ns,3
Batching,tokio::mpsc,4096,,,23342841.0,ns,3
Batching,tokio::mpsc,4096,,,23223737.0,ns,3
Batching,tokio::mpsc,4096,,,23256885.0,ns,3
Batching,tokio::mpsc,4096,,,23298427.0,ns,3
Batching,tokio::mpsc,4096,,,23149062.0,ns,3
Batching,tokio::mpsc,4096,,,23190481.0,ns,3
Batching,tokio::mpsc,4096,,,23118433.0,ns,3
