group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1024,,,745801.0,ns,36
Push,swap_queue,1024,,,1742908.0,ns,72
Push,swap_queue,1024,,,2237446.0,ns,108
Push,swap_queue,1024,,,3071279.0,ns,144
Push,swap_queue,1024,,,3805091.0,ns,180
Push,swap_queue,1024,,,4468988.0,ns,216
Push,swap_queue,1024,,,5205527.0,ns,252
Push,swap_queue,1024,,,5992921.0,ns,288
Push,swap_queue,1024,,,6390702.0,ns,324
Push,swap_queue,1024,,,7307882.0,ns,360
Push,swap_queue,1024,,,8267859.0,ns,396
Push,swap_queue,1024,,,8929042.0,ns,432
Push,swap_queue,1024,,,9684491.0,ns,468
Push,swap_queue,1024,,,10529854.0,ns,504
Push,swap_queue,1024,,,10805274.0,ns,540
Push,swap_queue,1024,,,11621680.0,ns,576
Push,swap_queue,1024,,,12612699.0,ns,612
Push,swap_queue,1024,,,13047954.0,ns,648
Push,swap_queue,1024,,,13798236.0,ns,684
Push,swap_queue,1024,,,14419875.0,ns,720
Push,swap_queue,1024,,,15554524.0,ns,756
Push,swap_queue,1024,,,16445932.0,ns,792
Push,swap_queue,1024,,,16470367.0,ns,828
Push,swap_queue,1024,,,17441989.0,ns,864
Push,swap_queue,1024,,,18811513.0,ns,900
Push,swap_queue,1024,,,19516423.0,ns,936
Push,swap_queue,1024,,,19524027.0,ns,972
Push,swap_queue,1024,,,19868774.0,ns,1008
Push,swap_queue,1024,,,20758600.0,ns,1044
Push,swap_queue,1024,,,21372832.0,ns,1080
Push,swap_queue,1024,,,22500371.0,ns,1116
Push,swap_queue,1024,,,23750425.0,ns,1152
Push,swap_queue,1024,,,24276764.0,ns,1188
Push,swap_queue,1024,,,24751604.0,ns,1224
Push,swap_queue,1024,,,26046282.0,ns,1260
Push,swap_queue,1024,,,27020523.0,ns,1296
Push,swap_queue,1024,,,27608529.0,ns,1332
Push,swap_queue,1024,,,27366571.0,ns,1368
Push,swap_queue,1024,,,28250233.0,ns,1404
Push,swap_queue,1024,,,28441681.0,ns,1440
Push,swap_queue,1024,,,30332611.0,ns,1476
Push,swap_queue,1024,,,30921899.0,ns,1512
Push,swap_queue,1024,,,31879751.0,ns,1548
Push,swap_queue,1024,,,32390525.0,ns,1584
Push,swap_queue,1024,,,33099882.0,ns,1620
Push,swap_queue,1024,,,32844113.0,ns,1656
Push,swap_queue,1024,,,34602265.0,ns,1692
Push,swap_queue,1024,,,35100976.0,ns,1728
Push,swap_queue,1024,,,34933095.0,ns,1764
Push,swap_queue,1024,,,35498749.0,ns,1800
