group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1024,,,4005.0,ns,38
Take,swap_queue,1024,,,7761.0,ns,76
Take,swap_queue,1024,,,11227.0,ns,114
Take,swap_queue,1024,,,14746.0,ns,152
Take,swap_queue,1024,,,21472.0,ns,190
Take,swap_queue,1024,,,26141.0,ns,228
Take,swap_queue,1024,,,31614.0,ns,266
Take,swap_queue,1024,,,36544.0,ns,304
Take,swap_queue,1024,,,42355.0,ns,342
Take,swap_queue,1024,,,46720.0,ns,380
Take,swap_queue,1024,,,53800.0,ns,418
Take,swap_queue,1024,,,57043.0,ns,456
Take,swap_queue,1024,,,61611.0,ns,494
Take,swap_queue,1024,,,66954.0,ns,532
Take,swap_queue,1024,,,71540.0,ns,570
Take,swap_queue,1024,,,81409.0,ns,608
Take,swap_queue,1024,,,86483.0,ns,646
Take,swap_queue,1024,,,91962.0,ns,684
Take,swap_queue,1024,,,95162.0,ns,722
Take,swap_queue,1024,,,102619.0,ns,760
Take,swap_queue,1024,,,103969.0,ns,798
Take,swap_queue,1024,,,107175.0,ns,836
Take,swap_queue,1024,,,111992.0,ns,874
Take,swap_queue,1024,,,122450.0,ns,912
Take,swap_queue,1024,,,134561.0,ns,950
Take,swap_queue,1024,,,132348.0,ns,988
Take,swap_queue,1024,,,136319.0,ns,1026
Take,swap_queue,1024,,,151071.0,ns,1064
Take,swap_queue,1024,,,155519.0,ns,1102
Take,swap_queue,1024,,,152802.0,ns,1140
Take,swap_queue,1024,,,158629.0,ns,1178
Take,swap_queue,1024,,,164604.0,ns,1216
Take,swap_queue,1024,,,169500.0,ns,1254
Take,swap_queue,1024,,,175819.0,ns,1292
Take,swap_queue,1024,,,177369.0,ns,1330
Take,swap_queue,1024,,,186272.0,ns,1368
Take,swap_queue,1024,,,192710.0,ns,1406
Take,swap_queue,1024,,,199072.0,ns,1444
Take,swap_queue,1024,,,206677.0,ns,1482
Take,swap_queue,1024,,,209458.0,ns,1520
Take,swap_queue,1024,,,223318.0,ns,1558
Take,swap_queue,1024,,,225493.0,ns,1596
Take,swap_queue,1024,,,229317.0,ns,1634
Take,swap_queue,1024,,,242976.0,ns,1672
Take,swap_queue,1024,,,251979.0,ns,1710
Take,swap_queue,1024,,,254225.0,ns,1748
Take,swap_queue,1024,,,263137.0,ns,1786
Take,swap_queue,1024,,,273762.0,ns,1824
Take,swap_queue,1024,,,293332.0,ns,1862
Take,swap_queue,1024,,,284943.0,ns,1900
