group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1024,,,4882.0,ns,37
Take,swap_queue,1024,,,9132.0,ns,74
Take,swap_queue,1024,,,17138.0,ns,111
Take,swap_queue,1024,,,18699.0,ns,148
Take,swap_queue,1024,,,24804.0,ns,185
Take,swap_queue,1024,,,29341.0,ns,222
Take,swap_queue,1024,,,42240.0,ns,259
Take,swap_queue,1024,,,45390.0,ns,296
Take,swap_queue,1024,,,53268.0,ns,333
Take,swap_queue,1024,,,56566.0,ns,370
Take,swap_queue,1024,,,62391.0,ns,407
Take,swap_queue,1024,,,68563.0,ns,444
Take,swap_queue,1024,,,79064.0,ns,481
Take,swap_queue,1024,,,78098.0,ns,518
Take,swap_queue,1024,,,95942.0,ns,555
Take,swap_queue,1024,,,94451.0,ns,592
Take,swap_queue,1024,,,102185.0,ns,629
Take,swap_queue,1024,,,109937.0,ns,666
Take,swap_queue,1024,,,114370.0,ns,703
Take,swap_queue,1024,,,116348.0,ns,740
Take,swap_queue,1024,,,133638.0,ns,777
Take,swap_queue,1024,,,133602.0,ns,814
Take,swap_queue,1024,,,155322.0,ns,851
Take,swap_queue,1024,,,155987.0,ns,888
Take,swap_queue,1024,,,154741.0,ns,925
Take,swap_queue,1024,,,161879.0,ns,962
Take,swap_queue,1024,,,164823.0,ns,999
Take,swap_queue,1024,,,170353.0,ns,1036
Take,swap_queue,1024,,,183328.0,ns,1073
Take,swap_queue,1024,,,182778.0,ns,1110
Take,swap_queue,1024,,,205407.0,ns,1147
Take,swap_queue,1024,,,203905.0,ns,1184
Take,swap_queue,1024,,,208756.0,ns,1221
Take,swap_queue,1024,,,235447.0,ns,1258
Take,swap_queue,1024,,,250862.0,ns,1295
Take,swap_queue,1024,,,247112.0,ns,1332
Take,swap_queue,1024,,,247687.0,ns,1369
Take,swap_queue,1024,,,245137.0,ns,1406
Take,swap_queue,1024,,,260019.0,ns,1443
Take,swap_queue,1024,,,259774.0,ns,1480
Take,swap_queue,1024,,,267780.0,ns,1517
Take,swap_queue,1024,,,282255.0,ns,1554
Take,swap_queue,1024,,,313133.0,ns,1591
Take,swap_queue,1024,,,307001.0,ns,1628
Take,swap_queue,1024,,,333093.0,ns,1665
Take,swap_queue,1024,,,333971.0,ns,1702
Take,swap_queue,1024,,,343006.0,ns,1739
Take,swap_queue,1024,,,367334.0,ns,1776
Take,swap_queue,1024,,,384555.0,ns,1813
Take,swap_queue,1024,,,384383.0,ns,1850
