group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1024,,,5087.0,ns,37
Take,swap_queue,1024,,,11864.0,ns,74
Take,swap_queue,1024,,,16704.0,ns,111
Take,swap_queue,1024,,,21952.0,ns,148
Take,swap_queue,1024,,,33631.0,ns,185
Take,swap_queue,1024,,,31532.0,ns,222
Take,swap_queue,1024,,,38085.0,ns,259
Take,swap_queue,1024,,,53366.0,ns,296
Take,swap_queue,1024,,,49420.0,ns,333
Take,swap_queue,1024,,,58412.0,ns,370
Take,swap_queue,1024,,,62072.0,ns,407
Take,swap_queue,1024,,,71246.0,ns,444
Take,swap_queue,1024,,,76446.0,ns,481
Take,swap_queue,1024,,,85816.0,ns,518
Take,swap_queue,1024,,,90347.0,ns,555
Take,swap_queue,1024,,,95947.0,ns,592
Take,swap_queue,1024,,,100819.0,ns,629
Take,swap_queue,1024,,,116587.0,ns,666
Take,swap_queue,1024,,,119794.0,ns,703
Take,swap_queue,1024,,,127180.0,ns,740
Take,swap_queue,1024,,,136378.0,ns,777
Take,swap_queue,1024,,,155281.0,ns,814
Take,swap_queue,1024,,,142006.0,ns,851
Take,swap_queue,1024,,,149479.0,ns,888
Take,swap_queue,1024,,,159802.0,ns,925
Take,swap_queue,1024,,,167238.0,ns,962
Take,swap_queue,1024,,,171035.0,ns,999
Take,swap_queue,1024,,,179550.0,ns,1036
Take,swap_queue,1024,,,198455.0,ns,1073
Take,swap_queue,1024,,,192164.0,ns,1110
Take,swap_queue,1024,,,204883.0,ns,1147
Take,swap_queue,1024,,,217223.0,ns,1184
Take,swap_queue,1024,,,246382.0,ns,1221
Take,swap_queue,1024,,,239547.0,ns,1258
Take,swap_queue,1024,,,254761.0,ns,1295
Take,swap_queue,1024,,,266839.0,ns,1332
Take,swap_queue,1024,,,259305.0,ns,1369
Take,swap_queue,1024,,,272880.0,ns,1406
Take,swap_queue,1024,,,298906.0,ns,1443
Take,swap_queue,1024,,,284373.0,ns,1480
Take,swap_queue,1024,,,297760.0,ns,1517
Take,swap_queue,1024,,,307782.0,ns,1554
Take,swap_queue,1024,,,317735.0,ns,1591
Take,swap_queue,1024,,,335652.0,ns,1628
Take,swap_queue,1024,,,352901.0,ns,1665
Take,swap_queue,1024,,,358250.0,ns,1702
Take,swap_queue,1024,,,356340.0,ns,1739
Take,swap_queue,1024,,,380059.0,ns,1776
Take,swap_queue,1024,,,356012.0,ns,1813
Take,swap_queue,1024,,,398342.0,ns,1850
