group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4096,,,365184.0,ns,5
Take,flume,4096,,,1371382.0,ns,10
Take,flume,4096,,,1112973.0,ns,15
Take,flume,4096,,,1490790.0,ns,20
Take,flume,4096,,,1856311.0,ns,25
Take,flume,4096,,,2221562.0,ns,30
Take,flume,4096,,,2602594.0,ns,35
Take,flume,4096,,,2983665.0,ns,40
Take,flume,4096,,,3357457.0,ns,45
Take,flume,4096,,,3708945.0,ns,50
Take,flume,4096,,,4082442.0,ns,55
Take,flume,4096,,,4446910.0,ns,60
Take,flume,4096,,,4830057.0,ns,65
Take,flume,4096,,,5190335.0,ns,70
Take,flume,4096,,,5585080.0,ns,75
Take,flume,4096,,,5941491.0,ns,80
Take,flume,4096,,,6320985.0,ns,85
Take,flume,4096,,,6681821.0,ns,90
Take,flume,4096,,,7074482.0,ns,95
Take,flume,4096,,,7444107.0,ns,100
Take,flume,4096,,,7806935.0,ns,105
Take,flume,4096,,,8165301.0,ns,110
Take,flume,4096,,,8572552.0,ns,115
Take,flume,4096,,,8932321.0,ns,120
Take,flume,4096,,,9307261.0,ns,125
Take,flume,4096,,,9670428.0,ns,130
Take,flume,4096,,,10044897.0,ns,135
Take,flume,4096,,,10444789.0,ns,140
Take,flume,4096,,,10800053.0,ns,145
Take,flume,4096,,,11147126.0,ns,150
Take,flume,4096,,,11548799.0,ns,155
Take,flume,4096,,,11900923.0,ns,160
Take,flume,4096,,,12323678.0,ns,165
Take,flume,4096,,,12678263.0,ns,170
Take,flume,4096,,,13046762.0,ns,175
Take,flume,4096,,,13396255.0,ns,180
Take,flume,4096,,,13800611.0,ns,185
Take,flume,4096,,,14199977.0,ns,190
Take,flume,4096,,,14521658.0,ns,195
Take,flume,4096,,,14868133.0,ns,200
Take,flume,4096,,,15285233.0,ns,205
Take,flume,4096,,,15622354.0,ns,210
Take,flume,4096,,,16036021.0,ns,215
Take,flume,4096,,,16399916.0,ns,220
Take,flume,4096,,,16837465.0,ns,225
Take,flume,4096,,,17201562.0,ns,230
Take,flume,4096,,,17578629.0,ns,235
Take,flume,4096,,,17941695.0,ns,240
Take,flume,4096,,,18273974.0,ns,245
Take,flume,4096,,,18700313.0,ns,250
