group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4096,,,661403.0,ns,5
Take,flume,4096,,,730663.0,ns,10
Take,flume,4096,,,1132163.0,ns,15
Take,flume,4096,,,1484212.0,ns,20
Take,flume,4096,,,1848976.0,ns,25
Take,flume,4096,,,2265770.0,ns,30
Take,flume,4096,,,2696429.0,ns,35
Take,flume,4096,,,3058577.0,ns,40
Take,flume,4096,,,3477028.0,ns,45
Take,flume,4096,,,3871027.0,ns,50
Take,flume,4096,,,4378579.0,ns,55
Take,flume,4096,,,4522110.0,ns,60
Take,flume,4096,,,4865344.0,ns,65
Take,flume,4096,,,5206085.0,ns,70
Take,flume,4096,,,5608437.0,ns,75
Take,flume,4096,,,6138635.0,ns,80
Take,flume,4096,,,6502259.0,ns,85
Take,flume,4096,,,6906154.0,ns,90
Take,flume,4096,,,7123900.0,ns,95
Take,flume,4096,,,7587464.0,ns,100
Take,flume,4096,,,7935998.0,ns,105
Take,flume,4096,,,8368071.0,ns,110
Take,flume,4096,,,8682293.0,ns,115
Take,flume,4096,,,9112697.0,ns,120
Take,flume,4096,,,9508041.0,ns,125
Take,flume,4096,,,9672131.0,ns,130
Take,flume,4096,,,10104603.0,ns,135
Take,flume,4096,,,10825225.0,ns,140
Take,flume,4096,,,11064796.0,ns,145
Take,flume,4096,,,11653897.0,ns,150
Take,flume,4096,,,12051382.0,ns,155
Take,flume,4096,,,12095066.0,ns,160
Take,flume,4096,,,12752556.0,ns,165
Take,flume,4096,,,12950031.0,ns,170
Take,flume,4096,,,13540088.0,ns,175
Take,flume,4096,,,13784887.0,ns,180
Take,flume,4096,,,14082075.0,ns,185
Take,flume,4096,,,14291077.0,ns,190
Take,flume,4096,,,15042281.0,ns,195
Take,flume,4096,,,15522140.0,ns,200
Take,flume,4096,,,15802289.0,ns,205
Take,flume,4096,,,16072048.0,ns,210
Take,flume,4096,,,16497907.0,ns,215
Take,flume,4096,,,16808559.0,ns,220
Take,flume,4096,,,17258873.0,ns,225
Take,flume,4096,,,17618123.0,ns,230
Take,flume,4096,,,18227752.0,ns,235
Take,flume,4096,,,18453146.0,ns,240
Take,flume,4096,,,18989160.0,ns,245
Take,flume,4096,,,19008359.0,ns,250
