group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,4096,,,22543533.0,ns,3
Batching,swap-queue,4096,,,22721485.0,ns,3
Batching,swap-queue,4096,,,22418602.0,ns,3
Batching,swap-queue,4096,,,22035236.0,ns,3
Batching,swap-queue,4096,,,22598917.0,ns,3
Batching,swap-queue,4096,,,22514528.0,ns,3
Batching,swap-queue,4096,,,22285360.0,ns,3
Batching,swap-queue,4096,,,22618806.0,ns,3
Batching,swap-queue,4096,,,22560879.0,ns,3
Batching,swap-queue,4096,,,22417945.0,ns,3
Batching,swap-queue,4096,,,22673813.0,ns,3
Batching,swap-queue,4096,,,22734235.0,ns,3
Batching,swap-queue,4096,,,22541096.0,ns,3
Batching,swap-queue,4096,,,22663442.0,ns,3
Batching,swap-queue,4096,,,22720722.0,ns,3
Batching,swap-queue,4096,,,22631188.0,ns,3
Batching,swap-queue,4096,,,22783064.0,ns,3
Batching,swap-queue,4096,,,22729436.0,ns,3
Batching,swap-queue,4096,,,22735605.0,ns,3
Batching,swap-queue,4096,,,22664788.0,ns,3
Batching,swap-queue,4096,,,22622810.0,ns,3
Batching,swap-queue,4096,,,22616016.0,ns,3
Batching,swap-queue,4096,,,22710383.0,ns,3
Batching,swap-queue,4096,,,22652398.0,ns,3
Batching,swap-queue,4096,,,22725546.0,ns,3
Batching,swap-queue,4096,,,22568304.0,ns,3
Batching,swap-queue,4096,,,22415271.0,ns,3
Batching,swap-queue,4096,,,22787675.0,ns,3
Batching,swap-queue,4096,,,22610527.0,ns,3
Batching,swap-queue,4096,,,22478614.0,ns,3
Batching,swap-queue,4096,,,22377380.0,ns,3
Batching,swap-queue,4096,,,22584140.0,ns,3
Batching,swap-queue,4096,,,22520157.0,ns,3
Batching,swap-queue,4096,,,22397786.0,ns,3
Batching,swap-queue,4096,,,22479582.0,ns,3
Batching,swap-queue,4096,,,22770625.0,ns,3
Batching,swap-queue,4096,,,22847671.0,ns,3
Batching,swap-queue,4096,,,22733210.0,ns,3
Batching,swap-queue,4096,,,22490257.0,ns,3
Batching,swap-queue,4096,,,22648697.0,ns,3
Batching,swap-queue,4096,,,22636931.0,ns,3
Batching,swap-queue,4096,,,22661752.0,ns,3
Batching,swap-queue,4096,,,22907978.0,ns,3
Batching,swap-queue,4096,,,22907568.0,ns,3
Batching,swap-queue,4096,,,22845159.0,ns,3
Batching,swap-queue,4096,,,22807794.0,ns,3
Batching,swap-queue,4096,,,22769099.0,ns,3
Batching,swap-queue,4096,,,21983585.0,ns,3
Batching,swap-queue,4096,,,22341359.0,ns,3
Batching,swap-queue,4096,,,22811798.0,ns,3
