group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,1594486.0,ns,2
Batching,flume,1024,,,2908548.0,ns,4
Batching,flume,1024,,,4342764.0,ns,6
Batching,flume,1024,,,5953316.0,ns,8
Batching,flume,1024,,,7318093.0,ns,10
Batching,flume,1024,,,8847800.0,ns,12
Batching,flume,1024,,,10372133.0,ns,14
Batching,flume,1024,,,11828495.0,ns,16
Batching,flume,1024,,,13032657.0,ns,18
Batching,flume,1024,,,14521840.0,ns,20
Batching,flume,1024,,,16364941.0,ns,22
Batching,flume,1024,,,17906184.0,ns,24
Batching,flume,1024,,,19302944.0,ns,26
Batching,flume,1024,,,20714384.0,ns,28
Batching,flume,1024,,,22166602.0,ns,30
Batching,flume,1024,,,23750060.0,ns,32
Batching,flume,1024,,,25147001.0,ns,34
Batching,flume,1024,,,26668504.0,ns,36
Batching,flume,1024,,,27634521.0,ns,38
Batching,flume,1024,,,29523242.0,ns,40
Batching,flume,1024,,,31095419.0,ns,42
Batching,flume,1024,,,32176382.0,ns,44
Batching,flume,1024,,,34191879.0,ns,46
Batching,flume,1024,,,35237684.0,ns,48
Batching,flume,1024,,,36826795.0,ns,50
Batching,flume,1024,,,37556639.0,ns,52
Batching,flume,1024,,,38819811.0,ns,54
Batching,flume,1024,,,40311644.0,ns,56
Batching,flume,1024,,,41988534.0,ns,58
Batching,flume,1024,,,43382948.0,ns,60
Batching,flume,1024,,,45713463.0,ns,62
Batching,flume,1024,,,46370379.0,ns,64
Batching,flume,1024,,,47429902.0,ns,66
Batching,flume,1024,,,49937787.0,ns,68
Batching,flume,1024,,,51898262.0,ns,70
Batching,flume,1024,,,53195495.0,ns,72
Batching,flume,1024,,,54855974.0,ns,74
Batching,flume,1024,,,56038311.0,ns,76
Batching,flume,1024,,,57619120.0,ns,78
Batching,flume,1024,,,58838428.0,ns,80
Batching,flume,1024,,,59714830.0,ns,82
Batching,flume,1024,,,61527055.0,ns,84
Batching,flume,1024,,,61878618.0,ns,86
Batching,flume,1024,,,64584476.0,ns,88
Batching,flume,1024,,,64684349.0,ns,90
Batching,flume,1024,,,66097116.0,ns,92
Batching,flume,1024,,,67507440.0,ns,94
Batching,flume,1024,,,68945808.0,ns,96
Batching,flume,1024,,,70367864.0,ns,98
Batching,flume,1024,,,71903832.0,ns,100
