group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,1467077.0,ns,2
Batching,flume,1024,,,2989688.0,ns,4
Batching,flume,1024,,,4475292.0,ns,6
Batching,flume,1024,,,6017208.0,ns,8
Batching,flume,1024,,,7526699.0,ns,10
Batching,flume,1024,,,9021025.0,ns,12
Batching,flume,1024,,,10506129.0,ns,14
Batching,flume,1024,,,11999274.0,ns,16
Batching,flume,1024,,,13447268.0,ns,18
Batching,flume,1024,,,15180042.0,ns,20
Batching,flume,1024,,,16712761.0,ns,22
Batching,flume,1024,,,18144121.0,ns,24
Batching,flume,1024,,,19596052.0,ns,26
Batching,flume,1024,,,20766115.0,ns,28
Batching,flume,1024,,,21594755.0,ns,30
Batching,flume,1024,,,23801676.0,ns,32
Batching,flume,1024,,,25319142.0,ns,34
Batching,flume,1024,,,26992479.0,ns,36
Batching,flume,1024,,,28206430.0,ns,38
Batching,flume,1024,,,29242387.0,ns,40
Batching,flume,1024,,,30901136.0,ns,42
Batching,flume,1024,,,33396401.0,ns,44
Batching,flume,1024,,,35014346.0,ns,46
Batching,flume,1024,,,35827700.0,ns,48
Batching,flume,1024,,,37210462.0,ns,50
Batching,flume,1024,,,37341833.0,ns,52
Batching,flume,1024,,,38702138.0,ns,54
Batching,flume,1024,,,40138356.0,ns,56
Batching,flume,1024,,,41742738.0,ns,58
Batching,flume,1024,,,43278272.0,ns,60
Batching,flume,1024,,,46333821.0,ns,62
Batching,flume,1024,,,46559346.0,ns,64
Batching,flume,1024,,,48627430.0,ns,66
Batching,flume,1024,,,49760183.0,ns,68
Batching,flume,1024,,,50431466.0,ns,70
Batching,flume,1024,,,54081220.0,ns,72
Batching,flume,1024,,,53572315.0,ns,74
Batching,flume,1024,,,56335494.0,ns,76
Batching,flume,1024,,,57618678.0,ns,78
Batching,flume,1024,,,58511138.0,ns,80
Batching,flume,1024,,,58784514.0,ns,82
Batching,flume,1024,,,60201049.0,ns,84
Batching,flume,1024,,,61607820.0,ns,86
Batching,flume,1024,,,63044194.0,ns,88
Batching,flume,1024,,,65143589.0,ns,90
Batching,flume,1024,,,66904498.0,ns,92
Batching,flume,1024,,,67372952.0,ns,94
Batching,flume,1024,,,71726152.0,ns,96
Batching,flume,1024,,,73746072.0,ns,98
Batching,flume,1024,,,74349416.0,ns,100
