group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1024,,,778868.0,ns,1
Batching,flume,1024,,,1539644.0,ns,2
Batching,flume,1024,,,2267304.0,ns,3
Batching,flume,1024,,,3030976.0,ns,4
Batching,flume,1024,,,3766374.0,ns,5
Batching,flume,1024,,,4516040.0,ns,6
Batching,flume,1024,,,5267470.0,ns,7
Batching,flume,1024,,,6044197.0,ns,8
Batching,flume,1024,,,6759516.0,ns,9
Batching,flume,1024,,,7574873.0,ns,10
Batching,flume,1024,,,8216329.0,ns,11
Batching,flume,1024,,,9013331.0,ns,12
Batching,flume,1024,,,9642982.0,ns,13
Batching,flume,1024,,,10628471.0,ns,14
Batching,flume,1024,,,11289571.0,ns,15
Batching,flume,1024,,,11908595.0,ns,16
Batching,flume,1024,,,12658106.0,ns,17
Batching,flume,1024,,,13354423.0,ns,18
Batching,flume,1024,,,13834256.0,ns,19
Batching,flume,1024,,,14584554.0,ns,20
Batching,flume,1024,,,15245220.0,ns,21
Batching,flume,1024,,,15897967.0,ns,22
Batching,flume,1024,,,16613467.0,ns,23
Batching,flume,1024,,,17328746.0,ns,24
Batching,flume,1024,,,18045140.0,ns,25
Batching,flume,1024,,,18788291.0,ns,26
Batching,flume,1024,,,19498770.0,ns,27
Batching,flume,1024,,,20204490.0,ns,28
Batching,flume,1024,,,20910243.0,ns,29
Batching,flume,1024,,,21775173.0,ns,30
Batching,flume,1024,,,22549307.0,ns,31
Batching,flume,1024,,,23400266.0,ns,32
Batching,flume,1024,,,24337138.0,ns,33
Batching,flume,1024,,,24927150.0,ns,34
Batching,flume,1024,,,26054299.0,ns,35
Batching,flume,1024,,,26724795.0,ns,36
Batching,flume,1024,,,26858333.0,ns,37
Batching,flume,1024,,,27417157.0,ns,38
Batching,flume,1024,,,28135077.0,ns,39
Batching,flume,1024,,,28833109.0,ns,40
Batching,flume,1024,,,29565348.0,ns,41
Batching,flume,1024,,,30275334.0,ns,42
Batching,flume,1024,,,30993566.0,ns,43
Batching,flume,1024,,,31710806.0,ns,44
Batching,flume,1024,,,32617444.0,ns,45
Batching,flume,1024,,,34215845.0,ns,46
Batching,flume,1024,,,34904186.0,ns,47
Batching,flume,1024,,,35035697.0,ns,48
Batching,flume,1024,,,35566419.0,ns,49
Batching,flume,1024,,,36558537.0,ns,50
