group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,512,,,787073.0,ns,3
Batching,swap-queue,512,,,1562166.0,ns,6
Batching,swap-queue,512,,,2336956.0,ns,9
Batching,swap-queue,512,,,3106248.0,ns,12
Batching,swap-queue,512,,,3898557.0,ns,15
Batching,swap-queue,512,,,4672788.0,ns,18
Batching,swap-queue,512,,,5458416.0,ns,21
Batching,swap-queue,512,,,6197055.0,ns,24
Batching,swap-queue,512,,,6994942.0,ns,27
Batching,swap-queue,512,,,7795766.0,ns,30
Batching,swap-queue,512,,,8516181.0,ns,33
Batching,swap-queue,512,,,9278516.0,ns,36
Batching,swap-queue,512,,,10098647.0,ns,39
Batching,swap-queue,512,,,10714299.0,ns,42
Batching,swap-queue,512,,,11375375.0,ns,45
Batching,swap-queue,512,,,12045411.0,ns,48
Batching,swap-queue,512,,,12846292.0,ns,51
Batching,swap-queue,512,,,13757057.0,ns,54
Batching,swap-queue,512,,,14717355.0,ns,57
Batching,swap-queue,512,,,15521831.0,ns,60
Batching,swap-queue,512,,,16271152.0,ns,63
Batching,swap-queue,512,,,17010283.0,ns,66
Batching,swap-queue,512,,,17866253.0,ns,69
Batching,swap-queue,512,,,18616198.0,ns,72
Batching,swap-queue,512,,,19546803.0,ns,75
Batching,swap-queue,512,,,20216732.0,ns,78
Batching,swap-queue,512,,,20267267.0,ns,81
Batching,swap-queue,512,,,21583814.0,ns,84
Batching,swap-queue,512,,,22483649.0,ns,87
Batching,swap-queue,512,,,23039011.0,ns,90
Batching,swap-queue,512,,,24063227.0,ns,93
Batching,swap-queue,512,,,24890742.0,ns,96
Batching,swap-queue,512,,,25540880.0,ns,99
Batching,swap-queue,512,,,26252499.0,ns,102
Batching,swap-queue,512,,,26213886.0,ns,105
Batching,swap-queue,512,,,26792976.0,ns,108
Batching,swap-queue,512,,,28439171.0,ns,111
Batching,swap-queue,512,,,29409832.0,ns,114
Batching,swap-queue,512,,,29969822.0,ns,117
Batching,swap-queue,512,,,30108159.0,ns,120
Batching,swap-queue,512,,,30554376.0,ns,123
Batching,swap-queue,512,,,31605726.0,ns,126
Batching,swap-queue,512,,,32044970.0,ns,129
Batching,swap-queue,512,,,32774401.0,ns,132
Batching,swap-queue,512,,,33510283.0,ns,135
Batching,swap-queue,512,,,34264872.0,ns,138
Batching,swap-queue,512,,,34976244.0,ns,141
Batching,swap-queue,512,,,35748285.0,ns,144
Batching,swap-queue,512,,,36491790.0,ns,147
Batching,swap-queue,512,,,37506463.0,ns,150
