group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4096,,,22841478.0,ns,3
Batching,flume,4096,,,23061144.0,ns,3
Batching,flume,4096,,,23148726.0,ns,3
Batching,flume,4096,,,23487152.0,ns,3
Batching,flume,4096,,,23128623.0,ns,3
Batching,flume,4096,,,23278103.0,ns,3
Batching,flume,4096,,,23041690.0,ns,3
Batching,flume,4096,,,23167499.0,ns,3
Batching,flume,4096,,,22638024.0,ns,3
Batching,flume,4096,,,22895320.0,ns,3
Batching,flume,4096,,,22759722.0,ns,3
Batching,flume,4096,,,22791271.0,ns,3
Batching,flume,4096,,,23165111.0,ns,3
Batching,flume,4096,,,23062449.0,ns,3
Batching,flume,4096,,,23043274.0,ns,3
Batching,flume,4096,,,22787653.0,ns,3
Batching,flume,4096,,,22948570.0,ns,3
Batching,flume,4096,,,23250107.0,ns,3
Batching,flume,4096,,,22987504.0,ns,3
Batching,flume,4096,,,23136590.0,ns,3
Batching,flume,4096,,,22740810.0,ns,3
Batching,flume,4096,,,23117661.0,ns,3
Batching,flume,4096,,,23044061.0,ns,3
Batching,flume,4096,,,23245627.0,ns,3
Batching,flume,4096,,,22936066.0,ns,3
Batching,flume,4096,,,23140102.0,ns,3
Batching,flume,4096,,,23130962.0,ns,3
Batching,flume,4096,,,23030449.0,ns,3
Batching,flume,4096,,,22861851.0,ns,3
Batching,flume,4096,,,23161452.0,ns,3
Batching,flume,4096,,,22787858.0,ns,3
Batching,flume,4096,,,22131730.0,ns,3
Batching,flume,4096,,,22118405.0,ns,3
Batching,flume,4096,,,22097818.0,ns,3
Batching,flume,4096,,,22123483.0,ns,3
Batching,flume,4096,,,22091943.0,ns,3
Batching,flume,4096,,,22071718.0,ns,3
Batching,flume,4096,,,22059131.0,ns,3
Batching,flume,4096,,,22070938.0,ns,3
Batching,flume,4096,,,22088571.0,ns,3
Batching,flume,4096,,,22096562.0,ns,3
Batching,flume,4096,,,22209014.0,ns,3
Batching,flume,4096,,,23220233.0,ns,3
Batching,flume,4096,,,23021211.0,ns,3
Batching,flume,4096,,,22889117.0,ns,3
Batching,flume,4096,,,23275174.0,ns,3
Batching,flume,4096,,,23071295.0,ns,3
Batching,flume,4096,,,23462406.0,ns,3
Batching,flume,4096,,,23288671.0,ns,3
Batching,flume,4096,,,23034823.0,ns,3
