group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4096,,,23012372.0,ns,3
Batching,flume,4096,,,23049845.0,ns,3
Batching,flume,4096,,,22956913.0,ns,3
Batching,flume,4096,,,22938550.0,ns,3
Batching,flume,4096,,,23279562.0,ns,3
Batching,flume,4096,,,23014677.0,ns,3
Batching,flume,4096,,,22991753.0,ns,3
Batching,flume,4096,,,22867978.0,ns,3
Batching,flume,4096,,,22979453.0,ns,3
Batching,flume,4096,,,22926653.0,ns,3
Batching,flume,4096,,,22938436.0,ns,3
Batching,flume,4096,,,22919835.0,ns,3
Batching,flume,4096,,,22936491.0,ns,3
Batching,flume,4096,,,22892159.0,ns,3
Batching,flume,4096,,,22999014.0,ns,3
Batching,flume,4096,,,23024843.0,ns,3
Batching,flume,4096,,,23036888.0,ns,3
Batching,flume,4096,,,23005742.0,ns,3
Batching,flume,4096,,,22972733.0,ns,3
Batching,flume,4096,,,22973200.0,ns,3
Batching,flume,4096,,,22957315.0,ns,3
Batching,flume,4096,,,23003165.0,ns,3
Batching,flume,4096,,,22951276.0,ns,3
Batching,flume,4096,,,22823515.0,ns,3
Batching,flume,4096,,,23117274.0,ns,3
Batching,flume,4096,,,22513699.0,ns,3
Batching,flume,4096,,,22962681.0,ns,3
Batching,flume,4096,,,23120359.0,ns,3
Batching,flume,4096,,,23042812.0,ns,3
Batching,flume,4096,,,23078800.0,ns,3
Batching,flume,4096,,,23138320.0,ns,3
Batching,flume,4096,,,23079662.0,ns,3
Batching,flume,4096,,,23037521.0,ns,3
Batching,flume,4096,,,22928795.0,ns,3
Batching,flume,4096,,,23024958.0,ns,3
Batching,flume,4096,,,23045012.0,ns,3
Batching,flume,4096,,,23035814.0,ns,3
Batching,flume,4096,,,23014308.0,ns,3
Batching,flume,4096,,,22994329.0,ns,3
Batching,flume,4096,,,22972240.0,ns,3
Batching,flume,4096,,,22992884.0,ns,3
Batching,flume,4096,,,23159120.0,ns,3
Batching,flume,4096,,,23026131.0,ns,3
Batching,flume,4096,,,23188789.0,ns,3
Batching,flume,4096,,,23025590.0,ns,3
Batching,flume,4096,,,23037298.0,ns,3
Batching,flume,4096,,,23075674.0,ns,3
Batching,flume,4096,,,23064958.0,ns,3
Batching,flume,4096,,,22916298.0,ns,3
Batching,flume,4096,,,23038365.0,ns,3
