group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4096,,,22477571.0,ns,3
Batching,flume,4096,,,22469850.0,ns,3
Batching,flume,4096,,,22051046.0,ns,3
Batching,flume,4096,,,22056174.0,ns,3
Batching,flume,4096,,,22126123.0,ns,3
Batching,flume,4096,,,22086821.0,ns,3
Batching,flume,4096,,,22383419.0,ns,3
Batching,flume,4096,,,22414598.0,ns,3
Batching,flume,4096,,,22220859.0,ns,3
Batching,flume,4096,,,22356137.0,ns,3
Batching,flume,4096,,,22370225.0,ns,3
Batching,flume,4096,,,22405334.0,ns,3
Batching,flume,4096,,,22315619.0,ns,3
Batching,flume,4096,,,22398778.0,ns,3
Batching,flume,4096,,,22303197.0,ns,3
Batching,flume,4096,,,22426388.0,ns,3
Batching,flume,4096,,,22479073.0,ns,3
Batching,flume,4096,,,22561649.0,ns,3
Batching,flume,4096,,,22404514.0,ns,3
Batching,flume,4096,,,22483241.0,ns,3
Batching,flume,4096,,,22542022.0,ns,3
Batching,flume,4096,,,22472361.0,ns,3
Batching,flume,4096,,,22358746.0,ns,3
Batching,flume,4096,,,22419972.0,ns,3
Batching,flume,4096,,,22268884.0,ns,3
Batching,flume,4096,,,22391844.0,ns,3
Batching,flume,4096,,,22285967.0,ns,3
Batching,flume,4096,,,22312239.0,ns,3
Batching,flume,4096,,,22164942.0,ns,3
Batching,flume,4096,,,22382196.0,ns,3
Batching,flume,4096,,,22096461.0,ns,3
Batching,flume,4096,,,22210184.0,ns,3
Batching,flume,4096,,,22096897.0,ns,3
Batching,flume,4096,,,22146324.0,ns,3
Batching,flume,4096,,,22462097.0,ns,3
Batching,flume,4096,,,22268777.0,ns,3
Batching,flume,4096,,,22455163.0,ns,3
Batching,flume,4096,,,22290265.0,ns,3
Batching,flume,4096,,,22258545.0,ns,3
Batching,flume,4096,,,22315176.0,ns,3
Batching,flume,4096,,,22103953.0,ns,3
Batching,flume,4096,,,22094854.0,ns,3
Batching,flume,4096,,,22045196.0,ns,3
Batching,flume,4096,,,22093147.0,ns,3
Batching,flume,4096,,,22040806.0,ns,3
Batching,flume,4096,,,22221647.0,ns,3
Batching,flume,4096,,,22412489.0,ns,3
Batching,flume,4096,,,22336362.0,ns,3
Batching,flume,4096,,,22406803.0,ns,3
Batching,flume,4096,,,22416607.0,ns,3
