group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,16,,,140857.0,ns,1003
Take,swap_queue,16,,,318847.0,ns,2006
Take,swap_queue,16,,,480177.0,ns,3009
Take,swap_queue,16,,,667237.0,ns,4012
Take,swap_queue,16,,,845262.0,ns,5015
Take,swap_queue,16,,,1065225.0,ns,6018
Take,swap_queue,16,,,1417902.0,ns,7021
Take,swap_queue,16,,,1681337.0,ns,8024
Take,swap_queue,16,,,2014882.0,ns,9027
Take,swap_queue,16,,,2328963.0,ns,10030
Take,swap_queue,16,,,2647258.0,ns,11033
Take,swap_queue,16,,,3008253.0,ns,12036
Take,swap_queue,16,,,3346519.0,ns,13039
Take,swap_queue,16,,,3665831.0,ns,14042
Take,swap_queue,16,,,3972609.0,ns,15045
Take,swap_queue,16,,,4296377.0,ns,16048
Take,swap_queue,16,,,4607443.0,ns,17051
Take,swap_queue,16,,,4875052.0,ns,18054
Take,swap_queue,16,,,5139082.0,ns,19057
Take,swap_queue,16,,,5437345.0,ns,20060
Take,swap_queue,16,,,5766591.0,ns,21063
Take,swap_queue,16,,,6111074.0,ns,22066
Take,swap_queue,16,,,6429315.0,ns,23069
Take,swap_queue,16,,,6642830.0,ns,24072
Take,swap_queue,16,,,6831191.0,ns,25075
Take,swap_queue,16,,,7176224.0,ns,26078
Take,swap_queue,16,,,7487080.0,ns,27081
Take,swap_queue,16,,,7829692.0,ns,28084
Take,swap_queue,16,,,8030708.0,ns,29087
Take,swap_queue,16,,,8330523.0,ns,30090
Take,swap_queue,16,,,8651383.0,ns,31093
Take,swap_queue,16,,,8895902.0,ns,32096
Take,swap_queue,16,,,9185573.0,ns,33099
Take,swap_queue,16,,,9397011.0,ns,34102
Take,swap_queue,16,,,9759654.0,ns,35105
Take,swap_queue,16,,,10015299.0,ns,36108
Take,swap_queue,16,,,10320142.0,ns,37111
Take,swap_queue,16,,,10790532.0,ns,38114
Take,swap_queue,16,,,10982201.0,ns,39117
Take,swap_queue,16,,,11212232.0,ns,40120
Take,swap_queue,16,,,11500526.0,ns,41123
Take,swap_queue,16,,,11730209.0,ns,42126
Take,swap_queue,16,,,12043363.0,ns,43129
Take,swap_queue,16,,,12417000.0,ns,44132
Take,swap_queue,16,,,12597191.0,ns,45135
Take,swap_queue,16,,,12931532.0,ns,46138
Take,swap_queue,16,,,13088399.0,ns,47141
Take,swap_queue,16,,,13547834.0,ns,48144
Take,swap_queue,16,,,13711476.0,ns,49147
Take,swap_queue,16,,,14199358.0,ns,50150
