group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1024,,,458640.0,ns,17
Take,crossbeam,1024,,,888588.0,ns,34
Take,crossbeam,1024,,,1338708.0,ns,51
Take,crossbeam,1024,,,1779502.0,ns,68
Take,crossbeam,1024,,,2216342.0,ns,85
Take,crossbeam,1024,,,2657799.0,ns,102
Take,crossbeam,1024,,,3115823.0,ns,119
Take,crossbeam,1024,,,3556749.0,ns,136
Take,crossbeam,1024,,,4121455.0,ns,153
Take,crossbeam,1024,,,4657300.0,ns,170
Take,crossbeam,1024,,,4914944.0,ns,187
Take,crossbeam,1024,,,5327480.0,ns,204
Take,crossbeam,1024,,,5819974.0,ns,221
Take,crossbeam,1024,,,6241010.0,ns,238
Take,crossbeam,1024,,,6660080.0,ns,255
Take,crossbeam,1024,,,7105243.0,ns,272
Take,crossbeam,1024,,,7555325.0,ns,289
Take,crossbeam,1024,,,7999033.0,ns,306
Take,crossbeam,1024,,,8454463.0,ns,323
Take,crossbeam,1024,,,8894511.0,ns,340
Take,crossbeam,1024,,,9337258.0,ns,357
Take,crossbeam,1024,,,9778837.0,ns,374
Take,crossbeam,1024,,,10220042.0,ns,391
Take,crossbeam,1024,,,10669329.0,ns,408
Take,crossbeam,1024,,,11127427.0,ns,425
Take,crossbeam,1024,,,11563192.0,ns,442
Take,crossbeam,1024,,,12004042.0,ns,459
Take,crossbeam,1024,,,12451681.0,ns,476
Take,crossbeam,1024,,,12951255.0,ns,493
Take,crossbeam,1024,,,13617842.0,ns,510
Take,crossbeam,1024,,,14047510.0,ns,527
Take,crossbeam,1024,,,14263285.0,ns,544
Take,crossbeam,1024,,,14695039.0,ns,561
Take,crossbeam,1024,,,15145112.0,ns,578
Take,crossbeam,1024,,,15581353.0,ns,595
Take,crossbeam,1024,,,16068429.0,ns,612
Take,crossbeam,1024,,,16507830.0,ns,629
Take,crossbeam,1024,,,16927699.0,ns,646
Take,crossbeam,1024,,,17397730.0,ns,663
Take,crossbeam,1024,,,17837193.0,ns,680
Take,crossbeam,1024,,,18269525.0,ns,697
Take,crossbeam,1024,,,18761472.0,ns,714
Take,crossbeam,1024,,,19175280.0,ns,731
Take,crossbeam,1024,,,19610117.0,ns,748
Take,crossbeam,1024,,,20064489.0,ns,765
Take,crossbeam,1024,,,20659102.0,ns,782
Take,crossbeam,1024,,,21797378.0,ns,799
Take,crossbeam,1024,,,21942156.0,ns,816
Take,crossbeam,1024,,,21869253.0,ns,833
Take,crossbeam,1024,,,22429594.0,ns,850
