group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1024,,,524969.0,ns,19
Take,crossbeam,1024,,,1039234.0,ns,38
Take,crossbeam,1024,,,1545773.0,ns,57
Take,crossbeam,1024,,,2982895.0,ns,76
Take,crossbeam,1024,,,2662954.0,ns,95
Take,crossbeam,1024,,,3149490.0,ns,114
Take,crossbeam,1024,,,3677094.0,ns,133
Take,crossbeam,1024,,,4227547.0,ns,152
Take,crossbeam,1024,,,4810914.0,ns,171
Take,crossbeam,1024,,,5282733.0,ns,190
Take,crossbeam,1024,,,5774520.0,ns,209
Take,crossbeam,1024,,,6346808.0,ns,228
Take,crossbeam,1024,,,6919004.0,ns,247
Take,crossbeam,1024,,,7358609.0,ns,266
Take,crossbeam,1024,,,7843530.0,ns,285
Take,crossbeam,1024,,,8343317.0,ns,304
Take,crossbeam,1024,,,8908895.0,ns,323
Take,crossbeam,1024,,,9384429.0,ns,342
Take,crossbeam,1024,,,9943917.0,ns,361
Take,crossbeam,1024,,,10448638.0,ns,380
Take,crossbeam,1024,,,10935313.0,ns,399
Take,crossbeam,1024,,,11565744.0,ns,418
Take,crossbeam,1024,,,11960415.0,ns,437
Take,crossbeam,1024,,,12555589.0,ns,456
Take,crossbeam,1024,,,13021630.0,ns,475
Take,crossbeam,1024,,,13529319.0,ns,494
Take,crossbeam,1024,,,14098973.0,ns,513
Take,crossbeam,1024,,,14662842.0,ns,532
Take,crossbeam,1024,,,15134439.0,ns,551
Take,crossbeam,1024,,,15696281.0,ns,570
Take,crossbeam,1024,,,16188793.0,ns,589
Take,crossbeam,1024,,,16627181.0,ns,608
Take,crossbeam,1024,,,17235296.0,ns,627
Take,crossbeam,1024,,,17705724.0,ns,646
Take,crossbeam,1024,,,18283772.0,ns,665
Take,crossbeam,1024,,,18812360.0,ns,684
Take,crossbeam,1024,,,19338754.0,ns,703
Take,crossbeam,1024,,,19877462.0,ns,722
Take,crossbeam,1024,,,20346713.0,ns,741
Take,crossbeam,1024,,,21059776.0,ns,760
Take,crossbeam,1024,,,21587368.0,ns,779
Take,crossbeam,1024,,,22171622.0,ns,798
Take,crossbeam,1024,,,22608304.0,ns,817
Take,crossbeam,1024,,,23149692.0,ns,836
Take,crossbeam,1024,,,23733016.0,ns,855
Take,crossbeam,1024,,,24016533.0,ns,874
Take,crossbeam,1024,,,24647037.0,ns,893
Take,crossbeam,1024,,,25113177.0,ns,912
Take,crossbeam,1024,,,25573721.0,ns,931
Take,crossbeam,1024,,,26080402.0,ns,950
