group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1024,,,505228.0,ns,18
Take,crossbeam,1024,,,983871.0,ns,36
Take,crossbeam,1024,,,1485424.0,ns,54
Take,crossbeam,1024,,,1946527.0,ns,72
Take,crossbeam,1024,,,2477708.0,ns,90
Take,crossbeam,1024,,,2995373.0,ns,108
Take,crossbeam,1024,,,3438283.0,ns,126
Take,crossbeam,1024,,,3923114.0,ns,144
Take,crossbeam,1024,,,4438901.0,ns,162
Take,crossbeam,1024,,,4905321.0,ns,180
Take,crossbeam,1024,,,6141899.0,ns,198
Take,crossbeam,1024,,,5858350.0,ns,216
Take,crossbeam,1024,,,6391246.0,ns,234
Take,crossbeam,1024,,,6901010.0,ns,252
Take,crossbeam,1024,,,7331030.0,ns,270
Take,crossbeam,1024,,,7843824.0,ns,288
Take,crossbeam,1024,,,8326118.0,ns,306
Take,crossbeam,1024,,,8898181.0,ns,324
Take,crossbeam,1024,,,9338685.0,ns,342
Take,crossbeam,1024,,,9806359.0,ns,360
Take,crossbeam,1024,,,10374790.0,ns,378
Take,crossbeam,1024,,,10831672.0,ns,396
Take,crossbeam,1024,,,11275586.0,ns,414
Take,crossbeam,1024,,,11833005.0,ns,432
Take,crossbeam,1024,,,12358195.0,ns,450
Take,crossbeam,1024,,,12802368.0,ns,468
Take,crossbeam,1024,,,13315189.0,ns,486
Take,crossbeam,1024,,,13859268.0,ns,504
Take,crossbeam,1024,,,14322709.0,ns,522
Take,crossbeam,1024,,,14909609.0,ns,540
Take,crossbeam,1024,,,15341359.0,ns,558
Take,crossbeam,1024,,,15840814.0,ns,576
Take,crossbeam,1024,,,16377524.0,ns,594
Take,crossbeam,1024,,,16822617.0,ns,612
Take,crossbeam,1024,,,17471220.0,ns,630
Take,crossbeam,1024,,,17874397.0,ns,648
Take,crossbeam,1024,,,18422043.0,ns,666
Take,crossbeam,1024,,,18892374.0,ns,684
Take,crossbeam,1024,,,19152681.0,ns,702
Take,crossbeam,1024,,,19491664.0,ns,720
Take,crossbeam,1024,,,20226612.0,ns,738
Take,crossbeam,1024,,,20706731.0,ns,756
Take,crossbeam,1024,,,21190258.0,ns,774
Take,crossbeam,1024,,,21768634.0,ns,792
Take,crossbeam,1024,,,22149851.0,ns,810
Take,crossbeam,1024,,,22850738.0,ns,828
Take,crossbeam,1024,,,23384322.0,ns,846
Take,crossbeam,1024,,,23763799.0,ns,864
Take,crossbeam,1024,,,24304843.0,ns,882
Take,crossbeam,1024,,,24663382.0,ns,900
