group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1024,,,464398.0,ns,18
Take,crossbeam,1024,,,932344.0,ns,36
Take,crossbeam,1024,,,1390303.0,ns,54
Take,crossbeam,1024,,,1850168.0,ns,72
Take,crossbeam,1024,,,2314665.0,ns,90
Take,crossbeam,1024,,,2775223.0,ns,108
Take,crossbeam,1024,,,3253637.0,ns,126
Take,crossbeam,1024,,,3697042.0,ns,144
Take,crossbeam,1024,,,4168589.0,ns,162
Take,crossbeam,1024,,,4664044.0,ns,180
Take,crossbeam,1024,,,5101350.0,ns,198
Take,crossbeam,1024,,,5553696.0,ns,216
Take,crossbeam,1024,,,6101672.0,ns,234
Take,crossbeam,1024,,,6530841.0,ns,252
Take,crossbeam,1024,,,6994157.0,ns,270
Take,crossbeam,1024,,,7434688.0,ns,288
Take,crossbeam,1024,,,7945749.0,ns,306
Take,crossbeam,1024,,,8372620.0,ns,324
Take,crossbeam,1024,,,8847640.0,ns,342
Take,crossbeam,1024,,,9284963.0,ns,360
Take,crossbeam,1024,,,9751657.0,ns,378
Take,crossbeam,1024,,,10189597.0,ns,396
Take,crossbeam,1024,,,10658730.0,ns,414
Take,crossbeam,1024,,,11139164.0,ns,432
Take,crossbeam,1024,,,11589950.0,ns,450
Take,crossbeam,1024,,,12056689.0,ns,468
Take,crossbeam,1024,,,12539467.0,ns,486
Take,crossbeam,1024,,,12989616.0,ns,504
Take,crossbeam,1024,,,13474634.0,ns,522
Take,crossbeam,1024,,,13920573.0,ns,540
Take,crossbeam,1024,,,14400175.0,ns,558
Take,crossbeam,1024,,,14873158.0,ns,576
Take,crossbeam,1024,,,15326326.0,ns,594
Take,crossbeam,1024,,,15798637.0,ns,612
Take,crossbeam,1024,,,16300623.0,ns,630
Take,crossbeam,1024,,,16752649.0,ns,648
Take,crossbeam,1024,,,17220939.0,ns,666
Take,crossbeam,1024,,,17682787.0,ns,684
Take,crossbeam,1024,,,18145481.0,ns,702
Take,crossbeam,1024,,,18618587.0,ns,720
Take,crossbeam,1024,,,19093448.0,ns,738
Take,crossbeam,1024,,,19558184.0,ns,756
Take,crossbeam,1024,,,19997736.0,ns,774
Take,crossbeam,1024,,,20483945.0,ns,792
Take,crossbeam,1024,,,20959356.0,ns,810
Take,crossbeam,1024,,,21460690.0,ns,828
Take,crossbeam,1024,,,21873134.0,ns,846
Take,crossbeam,1024,,,22357563.0,ns,864
Take,crossbeam,1024,,,22820190.0,ns,882
Take,crossbeam,1024,,,23279946.0,ns,900
