group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,775249.0,ns,32
Batching,crossbeam,64,,,1546331.0,ns,64
Batching,crossbeam,64,,,2329630.0,ns,96
Batching,crossbeam,64,,,3104690.0,ns,128
Batching,crossbeam,64,,,3863391.0,ns,160
Batching,crossbeam,64,,,4645869.0,ns,192
Batching,crossbeam,64,,,5414801.0,ns,224
Batching,crossbeam,64,,,6196704.0,ns,256
Batching,crossbeam,64,,,6949890.0,ns,288
Batching,crossbeam,64,,,7728743.0,ns,320
Batching,crossbeam,64,,,8511926.0,ns,352
Batching,crossbeam,64,,,9281194.0,ns,384
Batching,crossbeam,64,,,10042027.0,ns,416
Batching,crossbeam,64,,,10820452.0,ns,448
Batching,crossbeam,64,,,11612465.0,ns,480
Batching,crossbeam,64,,,12415062.0,ns,512
Batching,crossbeam,64,,,13153381.0,ns,544
Batching,crossbeam,64,,,13910596.0,ns,576
Batching,crossbeam,64,,,14700991.0,ns,608
Batching,crossbeam,64,,,15471999.0,ns,640
Batching,crossbeam,64,,,16240759.0,ns,672
Batching,crossbeam,64,,,17013194.0,ns,704
Batching,crossbeam,64,,,17771927.0,ns,736
Batching,crossbeam,64,,,18565991.0,ns,768
Batching,crossbeam,64,,,19329720.0,ns,800
Batching,crossbeam,64,,,20129856.0,ns,832
Batching,crossbeam,64,,,20860642.0,ns,864
Batching,crossbeam,64,,,21637623.0,ns,896
Batching,crossbeam,64,,,22415276.0,ns,928
Batching,crossbeam,64,,,23172294.0,ns,960
Batching,crossbeam,64,,,23961854.0,ns,992
Batching,crossbeam,64,,,24732336.0,ns,1024
Batching,crossbeam,64,,,25514388.0,ns,1056
Batching,crossbeam,64,,,26278888.0,ns,1088
Batching,crossbeam,64,,,27055229.0,ns,1120
Batching,crossbeam,64,,,27821174.0,ns,1152
Batching,crossbeam,64,,,28607649.0,ns,1184
Batching,crossbeam,64,,,29440153.0,ns,1216
Batching,crossbeam,64,,,30127600.0,ns,1248
Batching,crossbeam,64,,,30908799.0,ns,1280
Batching,crossbeam,64,,,31701196.0,ns,1312
Batching,crossbeam,64,,,32444767.0,ns,1344
Batching,crossbeam,64,,,33211910.0,ns,1376
Batching,crossbeam,64,,,33990909.0,ns,1408
Batching,crossbeam,64,,,34767119.0,ns,1440
Batching,crossbeam,64,,,35613408.0,ns,1472
Batching,crossbeam,64,,,36354499.0,ns,1504
Batching,crossbeam,64,,,37103788.0,ns,1536
Batching,crossbeam,64,,,37860183.0,ns,1568
Batching,crossbeam,64,,,38638304.0,ns,1600
