group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,817555.0,ns,32
Batching,crossbeam,64,,,1814227.0,ns,64
Batching,crossbeam,64,,,2355499.0,ns,96
Batching,crossbeam,64,,,3184484.0,ns,128
Batching,crossbeam,64,,,3986269.0,ns,160
Batching,crossbeam,64,,,4716202.0,ns,192
Batching,crossbeam,64,,,5432973.0,ns,224
Batching,crossbeam,64,,,6245047.0,ns,256
Batching,crossbeam,64,,,7158725.0,ns,288
Batching,crossbeam,64,,,7905683.0,ns,320
Batching,crossbeam,64,,,8633170.0,ns,352
Batching,crossbeam,64,,,9260506.0,ns,384
Batching,crossbeam,64,,,10010123.0,ns,416
Batching,crossbeam,64,,,10778111.0,ns,448
Batching,crossbeam,64,,,11548191.0,ns,480
Batching,crossbeam,64,,,12595602.0,ns,512
Batching,crossbeam,64,,,13432021.0,ns,544
Batching,crossbeam,64,,,13872273.0,ns,576
Batching,crossbeam,64,,,14606595.0,ns,608
Batching,crossbeam,64,,,15430682.0,ns,640
Batching,crossbeam,64,,,16299002.0,ns,672
Batching,crossbeam,64,,,17216765.0,ns,704
Batching,crossbeam,64,,,17889672.0,ns,736
Batching,crossbeam,64,,,18482711.0,ns,768
Batching,crossbeam,64,,,19463046.0,ns,800
Batching,crossbeam,64,,,20493769.0,ns,832
Batching,crossbeam,64,,,21454339.0,ns,864
Batching,crossbeam,64,,,22328698.0,ns,896
Batching,crossbeam,64,,,22987812.0,ns,928
Batching,crossbeam,64,,,23837810.0,ns,960
Batching,crossbeam,64,,,24351415.0,ns,992
Batching,crossbeam,64,,,24879782.0,ns,1024
Batching,crossbeam,64,,,25585124.0,ns,1056
Batching,crossbeam,64,,,26942064.0,ns,1088
Batching,crossbeam,64,,,27680949.0,ns,1120
Batching,crossbeam,64,,,28547529.0,ns,1152
Batching,crossbeam,64,,,29413658.0,ns,1184
Batching,crossbeam,64,,,30262876.0,ns,1216
Batching,crossbeam,64,,,30613996.0,ns,1248
Batching,crossbeam,64,,,30809458.0,ns,1280
Batching,crossbeam,64,,,32497507.0,ns,1312
Batching,crossbeam,64,,,33563470.0,ns,1344
Batching,crossbeam,64,,,34429394.0,ns,1376
Batching,crossbeam,64,,,35014778.0,ns,1408
Batching,crossbeam,64,,,35652781.0,ns,1440
Batching,crossbeam,64,,,36497560.0,ns,1472
Batching,crossbeam,64,,,37286192.0,ns,1504
Batching,crossbeam,64,,,38091152.0,ns,1536
Batching,crossbeam,64,,,38912374.0,ns,1568
Batching,crossbeam,64,,,39606992.0,ns,1600
