group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,785531.0,ns,32
Batching,crossbeam,64,,,1567910.0,ns,64
Batching,crossbeam,64,,,2348271.0,ns,96
Batching,crossbeam,64,,,3124801.0,ns,128
Batching,crossbeam,64,,,3898721.0,ns,160
Batching,crossbeam,64,,,4670582.0,ns,192
Batching,crossbeam,64,,,5463874.0,ns,224
Batching,crossbeam,64,,,6229827.0,ns,256
Batching,crossbeam,64,,,7037782.0,ns,288
Batching,crossbeam,64,,,7791099.0,ns,320
Batching,crossbeam,64,,,8564889.0,ns,352
Batching,crossbeam,64,,,9359067.0,ns,384
Batching,crossbeam,64,,,10113763.0,ns,416
Batching,crossbeam,64,,,10896437.0,ns,448
Batching,crossbeam,64,,,11675847.0,ns,480
Batching,crossbeam,64,,,12487766.0,ns,512
Batching,crossbeam,64,,,13230671.0,ns,544
Batching,crossbeam,64,,,14151306.0,ns,576
Batching,crossbeam,64,,,14806096.0,ns,608
Batching,crossbeam,64,,,15649792.0,ns,640
Batching,crossbeam,64,,,17100682.0,ns,672
Batching,crossbeam,64,,,17816485.0,ns,704
Batching,crossbeam,64,,,18625359.0,ns,736
Batching,crossbeam,64,,,19490659.0,ns,768
Batching,crossbeam,64,,,20309142.0,ns,800
Batching,crossbeam,64,,,21359508.0,ns,832
Batching,crossbeam,64,,,22208193.0,ns,864
Batching,crossbeam,64,,,22745010.0,ns,896
Batching,crossbeam,64,,,23593770.0,ns,928
Batching,crossbeam,64,,,24341368.0,ns,960
Batching,crossbeam,64,,,25141955.0,ns,992
Batching,crossbeam,64,,,26053113.0,ns,1024
Batching,crossbeam,64,,,26838545.0,ns,1056
Batching,crossbeam,64,,,27821227.0,ns,1088
Batching,crossbeam,64,,,28582471.0,ns,1120
Batching,crossbeam,64,,,28855930.0,ns,1152
Batching,crossbeam,64,,,29088413.0,ns,1184
Batching,crossbeam,64,,,29631057.0,ns,1216
Batching,crossbeam,64,,,30377916.0,ns,1248
Batching,crossbeam,64,,,31155061.0,ns,1280
Batching,crossbeam,64,,,31909297.0,ns,1312
Batching,crossbeam,64,,,32701958.0,ns,1344
Batching,crossbeam,64,,,33506220.0,ns,1376
Batching,crossbeam,64,,,34842772.0,ns,1408
Batching,crossbeam,64,,,35819186.0,ns,1440
Batching,crossbeam,64,,,35846287.0,ns,1472
Batching,crossbeam,64,,,36593663.0,ns,1504
Batching,crossbeam,64,,,37396048.0,ns,1536
Batching,crossbeam,64,,,39238918.0,ns,1568
Batching,crossbeam,64,,,40448307.0,ns,1600
