group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2,,,365537.0,ns,2056
Take,flume,2,,,744572.0,ns,4112
Take,flume,2,,,1145054.0,ns,6168
Take,flume,2,,,1540480.0,ns,8224
Take,flume,2,,,1933536.0,ns,10280
Take,flume,2,,,2372624.0,ns,12336
Take,flume,2,,,2705512.0,ns,14392
Take,flume,2,,,3027282.0,ns,16448
Take,flume,2,,,3565922.0,ns,18504
Take,flume,2,,,3959060.0,ns,20560
Take,flume,2,,,4305824.0,ns,22616
Take,flume,2,,,4816115.0,ns,24672
Take,flume,2,,,5183301.0,ns,26728
Take,flume,2,,,5535750.0,ns,28784
Take,flume,2,,,6017208.0,ns,30840
Take,flume,2,,,6412250.0,ns,32896
Take,flume,2,,,6787658.0,ns,34952
Take,flume,2,,,7196236.0,ns,37008
Take,flume,2,,,7382639.0,ns,39064
Take,flume,2,,,8110818.0,ns,41120
Take,flume,2,,,8419033.0,ns,43176
Take,flume,2,,,8746696.0,ns,45232
Take,flume,2,,,9154055.0,ns,47288
Take,flume,2,,,9597512.0,ns,49344
Take,flume,2,,,10437469.0,ns,51400
Take,flume,2,,,10444582.0,ns,53456
Take,flume,2,,,11004472.0,ns,55512
Take,flume,2,,,11262187.0,ns,57568
Take,flume,2,,,11923054.0,ns,59624
Take,flume,2,,,12108974.0,ns,61680
Take,flume,2,,,12464656.0,ns,63736
Take,flume,2,,,12908822.0,ns,65792
Take,flume,2,,,13386252.0,ns,67848
Take,flume,2,,,13750377.0,ns,69904
Take,flume,2,,,14199827.0,ns,71960
Take,flume,2,,,14619843.0,ns,74016
Take,flume,2,,,14972328.0,ns,76072
Take,flume,2,,,15087183.0,ns,78128
Take,flume,2,,,15926277.0,ns,80184
Take,flume,2,,,16171445.0,ns,82240
Take,flume,2,,,16814918.0,ns,84296
Take,flume,2,,,16934041.0,ns,86352
Take,flume,2,,,17551441.0,ns,88408
Take,flume,2,,,18327713.0,ns,90464
Take,flume,2,,,18466356.0,ns,92520
Take,flume,2,,,18626653.0,ns,94576
Take,flume,2,,,19007965.0,ns,96632
Take,flume,2,,,19287908.0,ns,98688
Take,flume,2,,,19785832.0,ns,100744
Take,flume,2,,,20046400.0,ns,102800
