group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1024,,,747271.0,ns,32
Push,flume,1024,,,1484070.0,ns,64
Push,flume,1024,,,2186454.0,ns,96
Push,flume,1024,,,3047872.0,ns,128
Push,flume,1024,,,3588428.0,ns,160
Push,flume,1024,,,4465793.0,ns,192
Push,flume,1024,,,5246875.0,ns,224
Push,flume,1024,,,5970300.0,ns,256
Push,flume,1024,,,6732349.0,ns,288
Push,flume,1024,,,7476198.0,ns,320
Push,flume,1024,,,8370561.0,ns,352
Push,flume,1024,,,8934858.0,ns,384
Push,flume,1024,,,9726932.0,ns,416
Push,flume,1024,,,10462654.0,ns,448
Push,flume,1024,,,11149213.0,ns,480
Push,flume,1024,,,11650149.0,ns,512
Push,flume,1024,,,12143234.0,ns,544
Push,flume,1024,,,12822025.0,ns,576
Push,flume,1024,,,13635018.0,ns,608
Push,flume,1024,,,14532533.0,ns,640
Push,flume,1024,,,15504472.0,ns,672
Push,flume,1024,,,16431812.0,ns,704
Push,flume,1024,,,17136597.0,ns,736
Push,flume,1024,,,17631856.0,ns,768
Push,flume,1024,,,18388147.0,ns,800
Push,flume,1024,,,18527658.0,ns,832
Push,flume,1024,,,19685694.0,ns,864
Push,flume,1024,,,20643522.0,ns,896
Push,flume,1024,,,21552241.0,ns,928
Push,flume,1024,,,22507364.0,ns,960
Push,flume,1024,,,23095726.0,ns,992
Push,flume,1024,,,23837232.0,ns,1024
Push,flume,1024,,,24640845.0,ns,1056
Push,flume,1024,,,24979362.0,ns,1088
Push,flume,1024,,,25804730.0,ns,1120
Push,flume,1024,,,26703176.0,ns,1152
Push,flume,1024,,,27761944.0,ns,1184
Push,flume,1024,,,28590238.0,ns,1216
Push,flume,1024,,,29124855.0,ns,1248
Push,flume,1024,,,29858019.0,ns,1280
Push,flume,1024,,,30579082.0,ns,1312
Push,flume,1024,,,31290367.0,ns,1344
Push,flume,1024,,,32215733.0,ns,1376
Push,flume,1024,,,32987585.0,ns,1408
Push,flume,1024,,,33446150.0,ns,1440
Push,flume,1024,,,34112524.0,ns,1472
Push,flume,1024,,,35112761.0,ns,1504
Push,flume,1024,,,35663838.0,ns,1536
Push,flume,1024,,,36531665.0,ns,1568
Push,flume,1024,,,37121709.0,ns,1600
