group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1024,,,775044.0,ns,35
Push,flume,1024,,,1554123.0,ns,70
Push,flume,1024,,,2325602.0,ns,105
Push,flume,1024,,,3108596.0,ns,140
Push,flume,1024,,,3874951.0,ns,175
Push,flume,1024,,,4650999.0,ns,210
Push,flume,1024,,,5430274.0,ns,245
Push,flume,1024,,,6201397.0,ns,280
Push,flume,1024,,,7007285.0,ns,315
Push,flume,1024,,,7757335.0,ns,350
Push,flume,1024,,,8540760.0,ns,385
Push,flume,1024,,,9298969.0,ns,420
Push,flume,1024,,,10078146.0,ns,455
Push,flume,1024,,,10868232.0,ns,490
Push,flume,1024,,,11629818.0,ns,525
Push,flume,1024,,,12805093.0,ns,560
Push,flume,1024,,,13200766.0,ns,595
Push,flume,1024,,,14077942.0,ns,630
Push,flume,1024,,,14921937.0,ns,665
Push,flume,1024,,,15805201.0,ns,700
Push,flume,1024,,,16570890.0,ns,735
Push,flume,1024,,,17389259.0,ns,770
Push,flume,1024,,,18188197.0,ns,805
Push,flume,1024,,,18932103.0,ns,840
Push,flume,1024,,,19757995.0,ns,875
Push,flume,1024,,,20538110.0,ns,910
Push,flume,1024,,,21361136.0,ns,945
Push,flume,1024,,,22031517.0,ns,980
Push,flume,1024,,,22724224.0,ns,1015
Push,flume,1024,,,23555143.0,ns,1050
Push,flume,1024,,,24541774.0,ns,1085
Push,flume,1024,,,25056233.0,ns,1120
Push,flume,1024,,,25783070.0,ns,1155
Push,flume,1024,,,26524920.0,ns,1190
Push,flume,1024,,,27214114.0,ns,1225
Push,flume,1024,,,28381561.0,ns,1260
Push,flume,1024,,,29092496.0,ns,1295
Push,flume,1024,,,29725388.0,ns,1330
Push,flume,1024,,,30815113.0,ns,1365
Push,flume,1024,,,31379576.0,ns,1400
Push,flume,1024,,,32266817.0,ns,1435
Push,flume,1024,,,32887959.0,ns,1470
Push,flume,1024,,,33400988.0,ns,1505
Push,flume,1024,,,34148908.0,ns,1540
Push,flume,1024,,,35226565.0,ns,1575
Push,flume,1024,,,35882314.0,ns,1610
Push,flume,1024,,,36816974.0,ns,1645
Push,flume,1024,,,37529314.0,ns,1680
Push,flume,1024,,,38535851.0,ns,1715
Push,flume,1024,,,39026858.0,ns,1750
