group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1024,,,760201.0,ns,34
Push,flume,1024,,,1514206.0,ns,68
Push,flume,1024,,,2269025.0,ns,102
Push,flume,1024,,,3005211.0,ns,136
Push,flume,1024,,,3783495.0,ns,170
Push,flume,1024,,,4578504.0,ns,204
Push,flume,1024,,,5276209.0,ns,238
Push,flume,1024,,,6112602.0,ns,272
Push,flume,1024,,,7015380.0,ns,306
Push,flume,1024,,,7772541.0,ns,340
Push,flume,1024,,,8556215.0,ns,374
Push,flume,1024,,,9343740.0,ns,408
Push,flume,1024,,,9952246.0,ns,442
Push,flume,1024,,,10757068.0,ns,476
Push,flume,1024,,,11420890.0,ns,510
Push,flume,1024,,,12132929.0,ns,544
Push,flume,1024,,,13152583.0,ns,578
Push,flume,1024,,,13994792.0,ns,612
Push,flume,1024,,,15405782.0,ns,646
Push,flume,1024,,,15634549.0,ns,680
Push,flume,1024,,,16415026.0,ns,714
Push,flume,1024,,,17022051.0,ns,748
Push,flume,1024,,,17895319.0,ns,782
Push,flume,1024,,,18669632.0,ns,816
Push,flume,1024,,,19388753.0,ns,850
Push,flume,1024,,,20262181.0,ns,884
Push,flume,1024,,,20989105.0,ns,918
Push,flume,1024,,,21807865.0,ns,952
Push,flume,1024,,,22496208.0,ns,986
Push,flume,1024,,,23322410.0,ns,1020
Push,flume,1024,,,24126461.0,ns,1054
Push,flume,1024,,,24943283.0,ns,1088
Push,flume,1024,,,25770791.0,ns,1122
Push,flume,1024,,,26604240.0,ns,1156
Push,flume,1024,,,27386054.0,ns,1190
Push,flume,1024,,,28060314.0,ns,1224
Push,flume,1024,,,28699747.0,ns,1258
Push,flume,1024,,,29658460.0,ns,1292
Push,flume,1024,,,30448610.0,ns,1326
Push,flume,1024,,,31177893.0,ns,1360
Push,flume,1024,,,32030763.0,ns,1394
Push,flume,1024,,,32664895.0,ns,1428
Push,flume,1024,,,33718567.0,ns,1462
Push,flume,1024,,,34275296.0,ns,1496
Push,flume,1024,,,35109377.0,ns,1530
Push,flume,1024,,,35989465.0,ns,1564
Push,flume,1024,,,36845590.0,ns,1598
Push,flume,1024,,,37962599.0,ns,1632
Push,flume,1024,,,38779404.0,ns,1666
Push,flume,1024,,,39066481.0,ns,1700
