group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2048,,,730829.0,ns,16
Push,flume,2048,,,1414337.0,ns,32
Push,flume,2048,,,2146982.0,ns,48
Push,flume,2048,,,2864813.0,ns,64
Push,flume,2048,,,3579433.0,ns,80
Push,flume,2048,,,4303023.0,ns,96
Push,flume,2048,,,4975408.0,ns,112
Push,flume,2048,,,5768974.0,ns,128
Push,flume,2048,,,6409914.0,ns,144
Push,flume,2048,,,7121011.0,ns,160
Push,flume,2048,,,7686062.0,ns,176
Push,flume,2048,,,8560593.0,ns,192
Push,flume,2048,,,9245879.0,ns,208
Push,flume,2048,,,9934667.0,ns,224
Push,flume,2048,,,10615969.0,ns,240
Push,flume,2048,,,11315509.0,ns,256
Push,flume,2048,,,12051953.0,ns,272
Push,flume,2048,,,12729435.0,ns,288
Push,flume,2048,,,13412300.0,ns,304
Push,flume,2048,,,14162025.0,ns,320
Push,flume,2048,,,14961836.0,ns,336
Push,flume,2048,,,15582492.0,ns,352
Push,flume,2048,,,16281176.0,ns,368
Push,flume,2048,,,17044054.0,ns,384
Push,flume,2048,,,17716263.0,ns,400
Push,flume,2048,,,18424422.0,ns,416
Push,flume,2048,,,19052776.0,ns,432
Push,flume,2048,,,19892755.0,ns,448
Push,flume,2048,,,20399673.0,ns,464
Push,flume,2048,,,21425763.0,ns,480
Push,flume,2048,,,22355405.0,ns,496
Push,flume,2048,,,23130983.0,ns,512
Push,flume,2048,,,23408957.0,ns,528
Push,flume,2048,,,24390407.0,ns,544
Push,flume,2048,,,24429804.0,ns,560
Push,flume,2048,,,26001474.0,ns,576
Push,flume,2048,,,26298090.0,ns,592
Push,flume,2048,,,27407684.0,ns,608
Push,flume,2048,,,28018835.0,ns,624
Push,flume,2048,,,28500248.0,ns,640
Push,flume,2048,,,29061004.0,ns,656
Push,flume,2048,,,29875721.0,ns,672
Push,flume,2048,,,30684465.0,ns,688
Push,flume,2048,,,30980678.0,ns,704
Push,flume,2048,,,32466810.0,ns,720
Push,flume,2048,,,32831026.0,ns,736
Push,flume,2048,,,33492483.0,ns,752
Push,flume,2048,,,34280516.0,ns,768
Push,flume,2048,,,35120865.0,ns,784
Push,flume,2048,,,35943061.0,ns,800
