group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2048,,,734027.0,ns,16
Push,flume,2048,,,1510687.0,ns,32
Push,flume,2048,,,2397532.0,ns,48
Push,flume,2048,,,2903969.0,ns,64
Push,flume,2048,,,3623155.0,ns,80
Push,flume,2048,,,4323517.0,ns,96
Push,flume,2048,,,5050847.0,ns,112
Push,flume,2048,,,5760596.0,ns,128
Push,flume,2048,,,6479966.0,ns,144
Push,flume,2048,,,7329431.0,ns,160
Push,flume,2048,,,8069333.0,ns,176
Push,flume,2048,,,8818653.0,ns,192
Push,flume,2048,,,9586181.0,ns,208
Push,flume,2048,,,10169335.0,ns,224
Push,flume,2048,,,10801618.0,ns,240
Push,flume,2048,,,11503957.0,ns,256
Push,flume,2048,,,12302566.0,ns,272
Push,flume,2048,,,13154961.0,ns,288
Push,flume,2048,,,14050693.0,ns,304
Push,flume,2048,,,14732256.0,ns,320
Push,flume,2048,,,15636384.0,ns,336
Push,flume,2048,,,16234985.0,ns,352
Push,flume,2048,,,16850088.0,ns,368
Push,flume,2048,,,17810231.0,ns,384
Push,flume,2048,,,18605115.0,ns,400
Push,flume,2048,,,19150245.0,ns,416
Push,flume,2048,,,20091081.0,ns,432
Push,flume,2048,,,20808934.0,ns,448
Push,flume,2048,,,21457651.0,ns,464
Push,flume,2048,,,22120288.0,ns,480
Push,flume,2048,,,22319908.0,ns,496
Push,flume,2048,,,23814766.0,ns,512
Push,flume,2048,,,24491888.0,ns,528
Push,flume,2048,,,25369001.0,ns,544
Push,flume,2048,,,25884339.0,ns,560
Push,flume,2048,,,26632395.0,ns,576
Push,flume,2048,,,27450631.0,ns,592
Push,flume,2048,,,28240643.0,ns,608
Push,flume,2048,,,28985860.0,ns,624
Push,flume,2048,,,29655988.0,ns,640
Push,flume,2048,,,30419279.0,ns,656
Push,flume,2048,,,30933379.0,ns,672
Push,flume,2048,,,31812717.0,ns,688
Push,flume,2048,,,32643381.0,ns,704
Push,flume,2048,,,33348020.0,ns,720
Push,flume,2048,,,33978134.0,ns,736
Push,flume,2048,,,34639854.0,ns,752
Push,flume,2048,,,35283592.0,ns,768
Push,flume,2048,,,36370783.0,ns,784
Push,flume,2048,,,37322399.0,ns,800
