group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2048,,,815438.0,ns,18
Push,flume,2048,,,1642001.0,ns,36
Push,flume,2048,,,2418466.0,ns,54
Push,flume,2048,,,3319038.0,ns,72
Push,flume,2048,,,4030813.0,ns,90
Push,flume,2048,,,4825778.0,ns,108
Push,flume,2048,,,5645975.0,ns,126
Push,flume,2048,,,6457229.0,ns,144
Push,flume,2048,,,7238008.0,ns,162
Push,flume,2048,,,8060453.0,ns,180
Push,flume,2048,,,8861022.0,ns,198
Push,flume,2048,,,9685697.0,ns,216
Push,flume,2048,,,10650970.0,ns,234
Push,flume,2048,,,11251319.0,ns,252
Push,flume,2048,,,12071977.0,ns,270
Push,flume,2048,,,12854445.0,ns,288
Push,flume,2048,,,13706903.0,ns,306
Push,flume,2048,,,14510976.0,ns,324
Push,flume,2048,,,15263948.0,ns,342
Push,flume,2048,,,16041132.0,ns,360
Push,flume,2048,,,16949012.0,ns,378
Push,flume,2048,,,17805021.0,ns,396
Push,flume,2048,,,18729897.0,ns,414
Push,flume,2048,,,19295419.0,ns,432
Push,flume,2048,,,20062659.0,ns,450
Push,flume,2048,,,20831459.0,ns,468
Push,flume,2048,,,21773056.0,ns,486
Push,flume,2048,,,22497156.0,ns,504
Push,flume,2048,,,23251390.0,ns,522
Push,flume,2048,,,24081696.0,ns,540
Push,flume,2048,,,24868606.0,ns,558
Push,flume,2048,,,25698515.0,ns,576
Push,flume,2048,,,26480512.0,ns,594
Push,flume,2048,,,27322654.0,ns,612
Push,flume,2048,,,28073510.0,ns,630
Push,flume,2048,,,28891887.0,ns,648
Push,flume,2048,,,29764401.0,ns,666
Push,flume,2048,,,30504685.0,ns,684
Push,flume,2048,,,31389143.0,ns,702
Push,flume,2048,,,32348234.0,ns,720
Push,flume,2048,,,33091056.0,ns,738
Push,flume,2048,,,34110353.0,ns,756
Push,flume,2048,,,34534505.0,ns,774
Push,flume,2048,,,36489052.0,ns,792
Push,flume,2048,,,36153426.0,ns,810
Push,flume,2048,,,36913681.0,ns,828
Push,flume,2048,,,37842064.0,ns,846
Push,flume,2048,,,38552343.0,ns,864
Push,flume,2048,,,39363818.0,ns,882
Push,flume,2048,,,40191122.0,ns,900
