group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2048,,,236394.0,ns,7
Take,tokio::mpsc,2048,,,446973.0,ns,14
Take,tokio::mpsc,2048,,,682581.0,ns,21
Take,tokio::mpsc,2048,,,908576.0,ns,28
Take,tokio::mpsc,2048,,,1142813.0,ns,35
Take,tokio::mpsc,2048,,,1380948.0,ns,42
Take,tokio::mpsc,2048,,,1603697.0,ns,49
Take,tokio::mpsc,2048,,,1820486.0,ns,56
Take,tokio::mpsc,2048,,,2075329.0,ns,63
Take,tokio::mpsc,2048,,,2323728.0,ns,70
Take,tokio::mpsc,2048,,,2575028.0,ns,77
Take,tokio::mpsc,2048,,,2812900.0,ns,84
Take,tokio::mpsc,2048,,,3020595.0,ns,91
Take,tokio::mpsc,2048,,,3312252.0,ns,98
Take,tokio::mpsc,2048,,,3587072.0,ns,105
Take,tokio::mpsc,2048,,,3773224.0,ns,112
Take,tokio::mpsc,2048,,,4023660.0,ns,119
Take,tokio::mpsc,2048,,,4200840.0,ns,126
Take,tokio::mpsc,2048,,,4456771.0,ns,133
Take,tokio::mpsc,2048,,,4758819.0,ns,140
Take,tokio::mpsc,2048,,,4997001.0,ns,147
Take,tokio::mpsc,2048,,,5240654.0,ns,154
Take,tokio::mpsc,2048,,,5500338.0,ns,161
Take,tokio::mpsc,2048,,,5663035.0,ns,168
Take,tokio::mpsc,2048,,,5928403.0,ns,175
Take,tokio::mpsc,2048,,,6145132.0,ns,182
Take,tokio::mpsc,2048,,,6358021.0,ns,189
Take,tokio::mpsc,2048,,,6631727.0,ns,196
Take,tokio::mpsc,2048,,,6818260.0,ns,203
Take,tokio::mpsc,2048,,,7124852.0,ns,210
Take,tokio::mpsc,2048,,,7183374.0,ns,217
Take,tokio::mpsc,2048,,,7600477.0,ns,224
Take,tokio::mpsc,2048,,,7637482.0,ns,231
Take,tokio::mpsc,2048,,,7811602.0,ns,238
Take,tokio::mpsc,2048,,,8198692.0,ns,245
Take,tokio::mpsc,2048,,,8516271.0,ns,252
Take,tokio::mpsc,2048,,,8673373.0,ns,259
Take,tokio::mpsc,2048,,,8726263.0,ns,266
Take,tokio::mpsc,2048,,,8931696.0,ns,273
Take,tokio::mpsc,2048,,,9144968.0,ns,280
Take,tokio::mpsc,2048,,,9392549.0,ns,287
Take,tokio::mpsc,2048,,,9622972.0,ns,294
Take,tokio::mpsc,2048,,,9864556.0,ns,301
Take,tokio::mpsc,2048,,,10086264.0,ns,308
Take,tokio::mpsc,2048,,,10301213.0,ns,315
Take,tokio::mpsc,2048,,,10582303.0,ns,322
Take,tokio::mpsc,2048,,,10761527.0,ns,329
Take,tokio::mpsc,2048,,,11003585.0,ns,336
Take,tokio::mpsc,2048,,,11244558.0,ns,343
Take,tokio::mpsc,2048,,,11475859.0,ns,350
