group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2048,,,238260.0,ns,7
Take,tokio::mpsc,2048,,,443647.0,ns,14
Take,tokio::mpsc,2048,,,681268.0,ns,21
Take,tokio::mpsc,2048,,,903923.0,ns,28
Take,tokio::mpsc,2048,,,1130129.0,ns,35
Take,tokio::mpsc,2048,,,1365441.0,ns,42
Take,tokio::mpsc,2048,,,1590401.0,ns,49
Take,tokio::mpsc,2048,,,1812955.0,ns,56
Take,tokio::mpsc,2048,,,2054078.0,ns,63
Take,tokio::mpsc,2048,,,2284469.0,ns,70
Take,tokio::mpsc,2048,,,2507951.0,ns,77
Take,tokio::mpsc,2048,,,2747155.0,ns,84
Take,tokio::mpsc,2048,,,2960929.0,ns,91
Take,tokio::mpsc,2048,,,3194190.0,ns,98
Take,tokio::mpsc,2048,,,3429883.0,ns,105
Take,tokio::mpsc,2048,,,3656172.0,ns,112
Take,tokio::mpsc,2048,,,3884575.0,ns,119
Take,tokio::mpsc,2048,,,4123870.0,ns,126
Take,tokio::mpsc,2048,,,4349411.0,ns,133
Take,tokio::mpsc,2048,,,4573106.0,ns,140
Take,tokio::mpsc,2048,,,4815984.0,ns,147
Take,tokio::mpsc,2048,,,5032345.0,ns,154
Take,tokio::mpsc,2048,,,5251718.0,ns,161
Take,tokio::mpsc,2048,,,5492469.0,ns,168
Take,tokio::mpsc,2048,,,5750882.0,ns,175
Take,tokio::mpsc,2048,,,5979582.0,ns,182
Take,tokio::mpsc,2048,,,6225825.0,ns,189
Take,tokio::mpsc,2048,,,6448979.0,ns,196
Take,tokio::mpsc,2048,,,6673066.0,ns,203
Take,tokio::mpsc,2048,,,6900420.0,ns,210
Take,tokio::mpsc,2048,,,7126875.0,ns,217
Take,tokio::mpsc,2048,,,7390961.0,ns,224
Take,tokio::mpsc,2048,,,7600199.0,ns,231
Take,tokio::mpsc,2048,,,7869985.0,ns,238
Take,tokio::mpsc,2048,,,8065133.0,ns,245
Take,tokio::mpsc,2048,,,8294984.0,ns,252
Take,tokio::mpsc,2048,,,8511614.0,ns,259
Take,tokio::mpsc,2048,,,8773166.0,ns,266
Take,tokio::mpsc,2048,,,8987556.0,ns,273
Take,tokio::mpsc,2048,,,9244845.0,ns,280
Take,tokio::mpsc,2048,,,9502221.0,ns,287
Take,tokio::mpsc,2048,,,9703585.0,ns,294
Take,tokio::mpsc,2048,,,9976789.0,ns,301
Take,tokio::mpsc,2048,,,10187609.0,ns,308
Take,tokio::mpsc,2048,,,10401797.0,ns,315
Take,tokio::mpsc,2048,,,10679628.0,ns,322
Take,tokio::mpsc,2048,,,10932771.0,ns,329
Take,tokio::mpsc,2048,,,11099301.0,ns,336
Take,tokio::mpsc,2048,,,11376460.0,ns,343
Take,tokio::mpsc,2048,,,11611199.0,ns,350
