group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2048,,,246416.0,ns,7
Take,tokio::mpsc,2048,,,445043.0,ns,14
Take,tokio::mpsc,2048,,,683066.0,ns,21
Take,tokio::mpsc,2048,,,918607.0,ns,28
Take,tokio::mpsc,2048,,,1170300.0,ns,35
Take,tokio::mpsc,2048,,,1399780.0,ns,42
Take,tokio::mpsc,2048,,,1813519.0,ns,49
Take,tokio::mpsc,2048,,,1837365.0,ns,56
Take,tokio::mpsc,2048,,,2277019.0,ns,63
Take,tokio::mpsc,2048,,,2302044.0,ns,70
Take,tokio::mpsc,2048,,,2525484.0,ns,77
Take,tokio::mpsc,2048,,,2768503.0,ns,84
Take,tokio::mpsc,2048,,,3043932.0,ns,91
Take,tokio::mpsc,2048,,,3281370.0,ns,98
Take,tokio::mpsc,2048,,,3504409.0,ns,105
Take,tokio::mpsc,2048,,,3718135.0,ns,112
Take,tokio::mpsc,2048,,,3966941.0,ns,119
Take,tokio::mpsc,2048,,,4221771.0,ns,126
Take,tokio::mpsc,2048,,,4463895.0,ns,133
Take,tokio::mpsc,2048,,,4661336.0,ns,140
Take,tokio::mpsc,2048,,,4930036.0,ns,147
Take,tokio::mpsc,2048,,,5171355.0,ns,154
Take,tokio::mpsc,2048,,,5400106.0,ns,161
Take,tokio::mpsc,2048,,,5624865.0,ns,168
Take,tokio::mpsc,2048,,,5894326.0,ns,175
Take,tokio::mpsc,2048,,,6108220.0,ns,182
Take,tokio::mpsc,2048,,,6345702.0,ns,189
Take,tokio::mpsc,2048,,,6626240.0,ns,196
Take,tokio::mpsc,2048,,,6869680.0,ns,203
Take,tokio::mpsc,2048,,,7104342.0,ns,210
Take,tokio::mpsc,2048,,,7327834.0,ns,217
Take,tokio::mpsc,2048,,,7562501.0,ns,224
Take,tokio::mpsc,2048,,,7790329.0,ns,231
Take,tokio::mpsc,2048,,,8029615.0,ns,238
Take,tokio::mpsc,2048,,,8304067.0,ns,245
Take,tokio::mpsc,2048,,,8448748.0,ns,252
Take,tokio::mpsc,2048,,,8702507.0,ns,259
Take,tokio::mpsc,2048,,,8967442.0,ns,266
Take,tokio::mpsc,2048,,,9063413.0,ns,273
Take,tokio::mpsc,2048,,,9455191.0,ns,280
Take,tokio::mpsc,2048,,,9582796.0,ns,287
Take,tokio::mpsc,2048,,,9999450.0,ns,294
Take,tokio::mpsc,2048,,,10097281.0,ns,301
Take,tokio::mpsc,2048,,,10393503.0,ns,308
Take,tokio::mpsc,2048,,,10546852.0,ns,315
Take,tokio::mpsc,2048,,,10747008.0,ns,322
Take,tokio::mpsc,2048,,,10974382.0,ns,329
Take,tokio::mpsc,2048,,,11395776.0,ns,336
Take,tokio::mpsc,2048,,,11573669.0,ns,343
Take,tokio::mpsc,2048,,,11670031.0,ns,350
