group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,8,,,506457.0,ns,1362
Push,swap_queue,8,,,1045239.0,ns,2724
Push,swap_queue,8,,,1627964.0,ns,4086
Push,swap_queue,8,,,2216138.0,ns,5448
Push,swap_queue,8,,,2843998.0,ns,6810
Push,swap_queue,8,,,3501743.0,ns,8172
Push,swap_queue,8,,,4057611.0,ns,9534
Push,swap_queue,8,,,4854113.0,ns,10896
Push,swap_queue,8,,,5442440.0,ns,12258
Push,swap_queue,8,,,6216027.0,ns,13620
Push,swap_queue,8,,,6994535.0,ns,14982
Push,swap_queue,8,,,7743385.0,ns,16344
Push,swap_queue,8,,,8314682.0,ns,17706
Push,swap_queue,8,,,9038838.0,ns,19068
Push,swap_queue,8,,,9609940.0,ns,20430
Push,swap_queue,8,,,10319332.0,ns,21792
Push,swap_queue,8,,,10922745.0,ns,23154
Push,swap_queue,8,,,11630810.0,ns,24516
Push,swap_queue,8,,,12256372.0,ns,25878
Push,swap_queue,8,,,12958296.0,ns,27240
Push,swap_queue,8,,,13562237.0,ns,28602
Push,swap_queue,8,,,14253984.0,ns,29964
Push,swap_queue,8,,,14906947.0,ns,31326
Push,swap_queue,8,,,15496859.0,ns,32688
Push,swap_queue,8,,,16231968.0,ns,34050
Push,swap_queue,8,,,16786503.0,ns,35412
Push,swap_queue,8,,,16957948.0,ns,36774
Push,swap_queue,8,,,17540050.0,ns,38136
Push,swap_queue,8,,,18206981.0,ns,39498
Push,swap_queue,8,,,19215133.0,ns,40860
Push,swap_queue,8,,,19959703.0,ns,42222
Push,swap_queue,8,,,20993503.0,ns,43584
Push,swap_queue,8,,,21689254.0,ns,44946
Push,swap_queue,8,,,22315368.0,ns,46308
Push,swap_queue,8,,,22903515.0,ns,47670
Push,swap_queue,8,,,23375926.0,ns,49032
Push,swap_queue,8,,,24271043.0,ns,50394
Push,swap_queue,8,,,24764071.0,ns,51756
Push,swap_queue,8,,,25365299.0,ns,53118
Push,swap_queue,8,,,26025569.0,ns,54480
Push,swap_queue,8,,,26528540.0,ns,55842
Push,swap_queue,8,,,27492844.0,ns,57204
Push,swap_queue,8,,,27987407.0,ns,58566
Push,swap_queue,8,,,28805978.0,ns,59928
Push,swap_queue,8,,,29354079.0,ns,61290
Push,swap_queue,8,,,29993936.0,ns,62652
Push,swap_queue,8,,,30760286.0,ns,64014
Push,swap_queue,8,,,31281528.0,ns,65376
Push,swap_queue,8,,,32067624.0,ns,66738
Push,swap_queue,8,,,32845056.0,ns,68100
