group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,8,,,488557.0,ns,1473
Push,swap_queue,8,,,1015800.0,ns,2946
Push,swap_queue,8,,,1485932.0,ns,4419
Push,swap_queue,8,,,2017223.0,ns,5892
Push,swap_queue,8,,,2590575.0,ns,7365
Push,swap_queue,8,,,3184944.0,ns,8838
Push,swap_queue,8,,,3805856.0,ns,10311
Push,swap_queue,8,,,4392276.0,ns,11784
Push,swap_queue,8,,,5020553.0,ns,13257
Push,swap_queue,8,,,5644123.0,ns,14730
Push,swap_queue,8,,,6267791.0,ns,16203
Push,swap_queue,8,,,6914565.0,ns,17676
Push,swap_queue,8,,,7493849.0,ns,19149
Push,swap_queue,8,,,8103885.0,ns,20622
Push,swap_queue,8,,,8742332.0,ns,22095
Push,swap_queue,8,,,9247912.0,ns,23568
Push,swap_queue,8,,,9827387.0,ns,25041
Push,swap_queue,8,,,10518920.0,ns,26514
Push,swap_queue,8,,,11101795.0,ns,27987
Push,swap_queue,8,,,11713909.0,ns,29460
Push,swap_queue,8,,,12314901.0,ns,30933
Push,swap_queue,8,,,12929311.0,ns,32406
Push,swap_queue,8,,,13475954.0,ns,33879
Push,swap_queue,8,,,14134261.0,ns,35352
Push,swap_queue,8,,,14633587.0,ns,36825
Push,swap_queue,8,,,15157305.0,ns,38298
Push,swap_queue,8,,,15780662.0,ns,39771
Push,swap_queue,8,,,16364167.0,ns,41244
Push,swap_queue,8,,,16969036.0,ns,42717
Push,swap_queue,8,,,17526770.0,ns,44190
Push,swap_queue,8,,,18060190.0,ns,45663
Push,swap_queue,8,,,18677139.0,ns,47136
Push,swap_queue,8,,,19247814.0,ns,48609
Push,swap_queue,8,,,19849112.0,ns,50082
Push,swap_queue,8,,,20430572.0,ns,51555
Push,swap_queue,8,,,21002288.0,ns,53028
Push,swap_queue,8,,,21623604.0,ns,54501
Push,swap_queue,8,,,22148942.0,ns,55974
Push,swap_queue,8,,,22703418.0,ns,57447
Push,swap_queue,8,,,23352464.0,ns,58920
Push,swap_queue,8,,,24026648.0,ns,60393
Push,swap_queue,8,,,24541684.0,ns,61866
Push,swap_queue,8,,,25089144.0,ns,63339
Push,swap_queue,8,,,25702025.0,ns,64812
Push,swap_queue,8,,,26386795.0,ns,66285
Push,swap_queue,8,,,26941336.0,ns,67758
Push,swap_queue,8,,,27537983.0,ns,69231
Push,swap_queue,8,,,28185400.0,ns,70704
Push,swap_queue,8,,,28871706.0,ns,72177
Push,swap_queue,8,,,29423568.0,ns,73650
