group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,8,,,493609.0,ns,1434
Push,swap_queue,8,,,972164.0,ns,2868
Push,swap_queue,8,,,1485350.0,ns,4302
Push,swap_queue,8,,,2022472.0,ns,5736
Push,swap_queue,8,,,2566334.0,ns,7170
Push,swap_queue,8,,,3190955.0,ns,8604
Push,swap_queue,8,,,3846961.0,ns,10038
Push,swap_queue,8,,,4475337.0,ns,11472
Push,swap_queue,8,,,5034907.0,ns,12906
Push,swap_queue,8,,,5701275.0,ns,14340
Push,swap_queue,8,,,6288439.0,ns,15774
Push,swap_queue,8,,,6868629.0,ns,17208
Push,swap_queue,8,,,7447820.0,ns,18642
Push,swap_queue,8,,,8044401.0,ns,20076
Push,swap_queue,8,,,8607924.0,ns,21510
Push,swap_queue,8,,,9210128.0,ns,22944
Push,swap_queue,8,,,9790925.0,ns,24378
Push,swap_queue,8,,,10332501.0,ns,25812
Push,swap_queue,8,,,10898555.0,ns,27246
Push,swap_queue,8,,,11464842.0,ns,28680
Push,swap_queue,8,,,12059061.0,ns,30114
Push,swap_queue,8,,,12629302.0,ns,31548
Push,swap_queue,8,,,13212402.0,ns,32982
Push,swap_queue,8,,,13839944.0,ns,34416
Push,swap_queue,8,,,14359039.0,ns,35850
Push,swap_queue,8,,,14975961.0,ns,37284
Push,swap_queue,8,,,15982608.0,ns,38718
Push,swap_queue,8,,,16232767.0,ns,40152
Push,swap_queue,8,,,17023169.0,ns,41586
Push,swap_queue,8,,,17977059.0,ns,43020
Push,swap_queue,8,,,18436924.0,ns,44454
Push,swap_queue,8,,,19103586.0,ns,45888
Push,swap_queue,8,,,19788134.0,ns,47322
Push,swap_queue,8,,,20217475.0,ns,48756
Push,swap_queue,8,,,20934475.0,ns,50190
Push,swap_queue,8,,,21411427.0,ns,51624
Push,swap_queue,8,,,22026183.0,ns,53058
Push,swap_queue,8,,,22464820.0,ns,54492
Push,swap_queue,8,,,23260440.0,ns,55926
Push,swap_queue,8,,,23629162.0,ns,57360
Push,swap_queue,8,,,24172626.0,ns,58794
Push,swap_queue,8,,,25181800.0,ns,60228
Push,swap_queue,8,,,25676420.0,ns,61662
Push,swap_queue,8,,,26127861.0,ns,63096
Push,swap_queue,8,,,26587405.0,ns,64530
Push,swap_queue,8,,,26888153.0,ns,65964
Push,swap_queue,8,,,27647920.0,ns,67398
Push,swap_queue,8,,,27819974.0,ns,68832
Push,swap_queue,8,,,28548198.0,ns,70266
Push,swap_queue,8,,,29224823.0,ns,71700
