group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,256,,,781149.0,ns,53
Push,tokio::mpsc,256,,,1575180.0,ns,106
Push,tokio::mpsc,256,,,2316074.0,ns,159
Push,tokio::mpsc,256,,,3058364.0,ns,212
Push,tokio::mpsc,256,,,3857392.0,ns,265
Push,tokio::mpsc,256,,,4597007.0,ns,318
Push,tokio::mpsc,256,,,5347222.0,ns,371
Push,tokio::mpsc,256,,,6150755.0,ns,424
Push,tokio::mpsc,256,,,6861791.0,ns,477
Push,tokio::mpsc,256,,,7657445.0,ns,530
Push,tokio::mpsc,256,,,8450460.0,ns,583
Push,tokio::mpsc,256,,,9765466.0,ns,636
Push,tokio::mpsc,256,,,9996004.0,ns,689
Push,tokio::mpsc,256,,,10805189.0,ns,742
Push,tokio::mpsc,256,,,11546364.0,ns,795
Push,tokio::mpsc,256,,,12321324.0,ns,848
Push,tokio::mpsc,256,,,13080947.0,ns,901
Push,tokio::mpsc,256,,,13770088.0,ns,954
Push,tokio::mpsc,256,,,14359592.0,ns,1007
Push,tokio::mpsc,256,,,15318535.0,ns,1060
Push,tokio::mpsc,256,,,16225427.0,ns,1113
Push,tokio::mpsc,256,,,16568787.0,ns,1166
Push,tokio::mpsc,256,,,17649642.0,ns,1219
Push,tokio::mpsc,256,,,18460337.0,ns,1272
Push,tokio::mpsc,256,,,19220384.0,ns,1325
Push,tokio::mpsc,256,,,20017565.0,ns,1378
Push,tokio::mpsc,256,,,20719001.0,ns,1431
Push,tokio::mpsc,256,,,21449746.0,ns,1484
Push,tokio::mpsc,256,,,22334697.0,ns,1537
Push,tokio::mpsc,256,,,23163912.0,ns,1590
Push,tokio::mpsc,256,,,23898514.0,ns,1643
Push,tokio::mpsc,256,,,24619526.0,ns,1696
Push,tokio::mpsc,256,,,25429084.0,ns,1749
Push,tokio::mpsc,256,,,26192939.0,ns,1802
Push,tokio::mpsc,256,,,27111513.0,ns,1855
Push,tokio::mpsc,256,,,27827504.0,ns,1908
Push,tokio::mpsc,256,,,28438052.0,ns,1961
Push,tokio::mpsc,256,,,29084425.0,ns,2014
Push,tokio::mpsc,256,,,29494203.0,ns,2067
Push,tokio::mpsc,256,,,29892239.0,ns,2120
Push,tokio::mpsc,256,,,30959721.0,ns,2173
Push,tokio::mpsc,256,,,32739173.0,ns,2226
Push,tokio::mpsc,256,,,32503567.0,ns,2279
Push,tokio::mpsc,256,,,33589073.0,ns,2332
Push,tokio::mpsc,256,,,34494169.0,ns,2385
Push,tokio::mpsc,256,,,35332582.0,ns,2438
Push,tokio::mpsc,256,,,36220554.0,ns,2491
Push,tokio::mpsc,256,,,37028984.0,ns,2544
Push,tokio::mpsc,256,,,37766233.0,ns,2597
Push,tokio::mpsc,256,,,38456686.0,ns,2650
