group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,256,,,803688.0,ns,55
Push,tokio::mpsc,256,,,1583845.0,ns,110
Push,tokio::mpsc,256,,,2381231.0,ns,165
Push,tokio::mpsc,256,,,3171645.0,ns,220
Push,tokio::mpsc,256,,,3945440.0,ns,275
Push,tokio::mpsc,256,,,4742451.0,ns,330
Push,tokio::mpsc,256,,,5518274.0,ns,385
Push,tokio::mpsc,256,,,6317177.0,ns,440
Push,tokio::mpsc,256,,,7108033.0,ns,495
Push,tokio::mpsc,256,,,7959886.0,ns,550
Push,tokio::mpsc,256,,,8709701.0,ns,605
Push,tokio::mpsc,256,,,9420490.0,ns,660
Push,tokio::mpsc,256,,,10217222.0,ns,715
Push,tokio::mpsc,256,,,11174001.0,ns,770
Push,tokio::mpsc,256,,,11818970.0,ns,825
Push,tokio::mpsc,256,,,12689990.0,ns,880
Push,tokio::mpsc,256,,,13426033.0,ns,935
Push,tokio::mpsc,256,,,14212705.0,ns,990
Push,tokio::mpsc,256,,,15051168.0,ns,1045
Push,tokio::mpsc,256,,,15810696.0,ns,1100
Push,tokio::mpsc,256,,,16462234.0,ns,1155
Push,tokio::mpsc,256,,,17407323.0,ns,1210
Push,tokio::mpsc,256,,,18277677.0,ns,1265
Push,tokio::mpsc,256,,,18478531.0,ns,1320
Push,tokio::mpsc,256,,,19088735.0,ns,1375
Push,tokio::mpsc,256,,,20493266.0,ns,1430
Push,tokio::mpsc,256,,,21394832.0,ns,1485
Push,tokio::mpsc,256,,,22122294.0,ns,1540
Push,tokio::mpsc,256,,,23017682.0,ns,1595
Push,tokio::mpsc,256,,,23704137.0,ns,1650
Push,tokio::mpsc,256,,,24564490.0,ns,1705
Push,tokio::mpsc,256,,,25450950.0,ns,1760
Push,tokio::mpsc,256,,,26042430.0,ns,1815
Push,tokio::mpsc,256,,,26759474.0,ns,1870
Push,tokio::mpsc,256,,,27284032.0,ns,1925
Push,tokio::mpsc,256,,,27458437.0,ns,1980
Push,tokio::mpsc,256,,,28238930.0,ns,2035
Push,tokio::mpsc,256,,,28988517.0,ns,2090
Push,tokio::mpsc,256,,,29775745.0,ns,2145
Push,tokio::mpsc,256,,,30519200.0,ns,2200
Push,tokio::mpsc,256,,,31335382.0,ns,2255
Push,tokio::mpsc,256,,,33038807.0,ns,2310
Push,tokio::mpsc,256,,,33983493.0,ns,2365
Push,tokio::mpsc,256,,,34952067.0,ns,2420
Push,tokio::mpsc,256,,,35501140.0,ns,2475
Push,tokio::mpsc,256,,,36399145.0,ns,2530
Push,tokio::mpsc,256,,,37236621.0,ns,2585
Push,tokio::mpsc,256,,,36694708.0,ns,2640
Push,tokio::mpsc,256,,,37418251.0,ns,2695
Push,tokio::mpsc,256,,,38316707.0,ns,2750
