group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,256,,,765608.0,ns,55
Push,tokio::mpsc,256,,,1529559.0,ns,110
Push,tokio::mpsc,256,,,2290843.0,ns,165
Push,tokio::mpsc,256,,,3046739.0,ns,220
Push,tokio::mpsc,256,,,4190805.0,ns,275
Push,tokio::mpsc,256,,,4586473.0,ns,330
Push,tokio::mpsc,256,,,5336730.0,ns,385
Push,tokio::mpsc,256,,,6096214.0,ns,440
Push,tokio::mpsc,256,,,6861577.0,ns,495
Push,tokio::mpsc,256,,,7635221.0,ns,550
Push,tokio::mpsc,256,,,8415432.0,ns,605
Push,tokio::mpsc,256,,,9182100.0,ns,660
Push,tokio::mpsc,256,,,9921454.0,ns,715
Push,tokio::mpsc,256,,,10680955.0,ns,770
Push,tokio::mpsc,256,,,11741159.0,ns,825
Push,tokio::mpsc,256,,,12346650.0,ns,880
Push,tokio::mpsc,256,,,12984765.0,ns,935
Push,tokio::mpsc,256,,,13833776.0,ns,990
Push,tokio::mpsc,256,,,14574092.0,ns,1045
Push,tokio::mpsc,256,,,15631145.0,ns,1100
Push,tokio::mpsc,256,,,16079167.0,ns,1155
Push,tokio::mpsc,256,,,16959065.0,ns,1210
Push,tokio::mpsc,256,,,17663462.0,ns,1265
Push,tokio::mpsc,256,,,18363201.0,ns,1320
Push,tokio::mpsc,256,,,19094268.0,ns,1375
Push,tokio::mpsc,256,,,19854418.0,ns,1430
Push,tokio::mpsc,256,,,20616328.0,ns,1485
Push,tokio::mpsc,256,,,21380162.0,ns,1540
Push,tokio::mpsc,256,,,22139625.0,ns,1595
Push,tokio::mpsc,256,,,22907562.0,ns,1650
Push,tokio::mpsc,256,,,23671062.0,ns,1705
Push,tokio::mpsc,256,,,24441635.0,ns,1760
Push,tokio::mpsc,256,,,25197939.0,ns,1815
Push,tokio::mpsc,256,,,25950708.0,ns,1870
Push,tokio::mpsc,256,,,26751680.0,ns,1925
Push,tokio::mpsc,256,,,27518905.0,ns,1980
Push,tokio::mpsc,256,,,28299849.0,ns,2035
Push,tokio::mpsc,256,,,29315600.0,ns,2090
Push,tokio::mpsc,256,,,29884785.0,ns,2145
Push,tokio::mpsc,256,,,30794860.0,ns,2200
Push,tokio::mpsc,256,,,31477490.0,ns,2255
Push,tokio::mpsc,256,,,32214094.0,ns,2310
Push,tokio::mpsc,256,,,33333508.0,ns,2365
Push,tokio::mpsc,256,,,34365245.0,ns,2420
Push,tokio::mpsc,256,,,35103465.0,ns,2475
Push,tokio::mpsc,256,,,35552096.0,ns,2530
Push,tokio::mpsc,256,,,36760065.0,ns,2585
Push,tokio::mpsc,256,,,36776687.0,ns,2640
Push,tokio::mpsc,256,,,37492478.0,ns,2695
Push,tokio::mpsc,256,,,38247658.0,ns,2750
