group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,8,,,575094.0,ns,1530
Push,flume,8,,,1179113.0,ns,3060
Push,flume,8,,,1791746.0,ns,4590
Push,flume,8,,,2400670.0,ns,6120
Push,flume,8,,,2935123.0,ns,7650
Push,flume,8,,,3482159.0,ns,9180
Push,flume,8,,,4064151.0,ns,10710
Push,flume,8,,,4655126.0,ns,12240
Push,flume,8,,,5232671.0,ns,13770
Push,flume,8,,,5830861.0,ns,15300
Push,flume,8,,,6406654.0,ns,16830
Push,flume,8,,,7000475.0,ns,18360
Push,flume,8,,,7583265.0,ns,19890
Push,flume,8,,,8191402.0,ns,21420
Push,flume,8,,,8781415.0,ns,22950
Push,flume,8,,,9373097.0,ns,24480
Push,flume,8,,,9973940.0,ns,26010
Push,flume,8,,,10803254.0,ns,27540
Push,flume,8,,,11299185.0,ns,29070
Push,flume,8,,,12133314.0,ns,30600
Push,flume,8,,,12834841.0,ns,32130
Push,flume,8,,,13601418.0,ns,33660
Push,flume,8,,,14065062.0,ns,35190
Push,flume,8,,,14536764.0,ns,36720
Push,flume,8,,,15151449.0,ns,38250
Push,flume,8,,,16050891.0,ns,39780
Push,flume,8,,,16493096.0,ns,41310
Push,flume,8,,,17144581.0,ns,42840
Push,flume,8,,,17857676.0,ns,44370
Push,flume,8,,,18488361.0,ns,45900
Push,flume,8,,,19082399.0,ns,47430
Push,flume,8,,,19671708.0,ns,48960
Push,flume,8,,,20205996.0,ns,50490
Push,flume,8,,,20930645.0,ns,52020
Push,flume,8,,,21624679.0,ns,53550
Push,flume,8,,,22096828.0,ns,55080
Push,flume,8,,,22794324.0,ns,56610
Push,flume,8,,,23336712.0,ns,58140
Push,flume,8,,,23952251.0,ns,59670
Push,flume,8,,,24545488.0,ns,61200
Push,flume,8,,,25161878.0,ns,62730
Push,flume,8,,,25784744.0,ns,64260
Push,flume,8,,,26382261.0,ns,65790
Push,flume,8,,,26982022.0,ns,67320
Push,flume,8,,,27846673.0,ns,68850
Push,flume,8,,,28701979.0,ns,70380
Push,flume,8,,,29207693.0,ns,71910
Push,flume,8,,,30043208.0,ns,73440
Push,flume,8,,,30477855.0,ns,74970
Push,flume,8,,,30997556.0,ns,76500
