group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,8,,,564378.0,ns,1544
Push,flume,8,,,1133826.0,ns,3088
Push,flume,8,,,1759606.0,ns,4632
Push,flume,8,,,2290590.0,ns,6176
Push,flume,8,,,2936919.0,ns,7720
Push,flume,8,,,3539847.0,ns,9264
Push,flume,8,,,4134298.0,ns,10808
Push,flume,8,,,4731069.0,ns,12352
Push,flume,8,,,5323540.0,ns,13896
Push,flume,8,,,5950294.0,ns,15440
Push,flume,8,,,6585822.0,ns,16984
Push,flume,8,,,7127154.0,ns,18528
Push,flume,8,,,7750057.0,ns,20072
Push,flume,8,,,8519399.0,ns,21616
Push,flume,8,,,9028104.0,ns,23160
Push,flume,8,,,9586274.0,ns,24704
Push,flume,8,,,10227212.0,ns,26248
Push,flume,8,,,10986292.0,ns,27792
Push,flume,8,,,11393805.0,ns,29336
Push,flume,8,,,12011008.0,ns,30880
Push,flume,8,,,12593807.0,ns,32424
Push,flume,8,,,13141358.0,ns,33968
Push,flume,8,,,13766542.0,ns,35512
Push,flume,8,,,14547298.0,ns,37056
Push,flume,8,,,15178793.0,ns,38600
Push,flume,8,,,15679640.0,ns,40144
Push,flume,8,,,16311885.0,ns,41688
Push,flume,8,,,16926077.0,ns,43232
Push,flume,8,,,17468202.0,ns,44776
Push,flume,8,,,18097899.0,ns,46320
Push,flume,8,,,18731353.0,ns,47864
Push,flume,8,,,19007212.0,ns,49408
Push,flume,8,,,19381760.0,ns,50952
Push,flume,8,,,19899099.0,ns,52496
Push,flume,8,,,20544159.0,ns,54040
Push,flume,8,,,21109055.0,ns,55584
Push,flume,8,,,21687567.0,ns,57128
Push,flume,8,,,22689198.0,ns,58672
Push,flume,8,,,23114344.0,ns,60216
Push,flume,8,,,23549985.0,ns,61760
Push,flume,8,,,24018494.0,ns,63304
Push,flume,8,,,25365779.0,ns,64848
Push,flume,8,,,25743263.0,ns,66392
Push,flume,8,,,25985507.0,ns,67936
Push,flume,8,,,26625830.0,ns,69480
Push,flume,8,,,27737926.0,ns,71024
Push,flume,8,,,28494584.0,ns,72568
Push,flume,8,,,29101792.0,ns,74112
Push,flume,8,,,29795261.0,ns,75656
Push,flume,8,,,30501243.0,ns,77200
