group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,8,,,599702.0,ns,1633
Push,flume,8,,,1496445.0,ns,3266
Push,flume,8,,,1845825.0,ns,4899
Push,flume,8,,,2482862.0,ns,6532
Push,flume,8,,,3169568.0,ns,8165
Push,flume,8,,,3800276.0,ns,9798
Push,flume,8,,,4376816.0,ns,11431
Push,flume,8,,,5029969.0,ns,13064
Push,flume,8,,,5667600.0,ns,14697
Push,flume,8,,,6297657.0,ns,16330
Push,flume,8,,,7568439.0,ns,17963
Push,flume,8,,,7545686.0,ns,19596
Push,flume,8,,,8165925.0,ns,21229
Push,flume,8,,,8827008.0,ns,22862
Push,flume,8,,,9484196.0,ns,24495
Push,flume,8,,,10100683.0,ns,26128
Push,flume,8,,,10781526.0,ns,27761
Push,flume,8,,,11417264.0,ns,29394
Push,flume,8,,,12189830.0,ns,31027
Push,flume,8,,,12758392.0,ns,32660
Push,flume,8,,,13726371.0,ns,34293
Push,flume,8,,,13901773.0,ns,35926
Push,flume,8,,,14652193.0,ns,37559
Push,flume,8,,,15304015.0,ns,39192
Push,flume,8,,,15946128.0,ns,40825
Push,flume,8,,,16593011.0,ns,42458
Push,flume,8,,,17204109.0,ns,44091
Push,flume,8,,,17845917.0,ns,45724
Push,flume,8,,,17954619.0,ns,47357
Push,flume,8,,,18813108.0,ns,48990
Push,flume,8,,,19730567.0,ns,50623
Push,flume,8,,,20372593.0,ns,52256
Push,flume,8,,,21093229.0,ns,53889
Push,flume,8,,,21291047.0,ns,55522
Push,flume,8,,,22347854.0,ns,57155
Push,flume,8,,,22985758.0,ns,58788
Push,flume,8,,,23660647.0,ns,60421
Push,flume,8,,,24391689.0,ns,62054
Push,flume,8,,,24763859.0,ns,63687
Push,flume,8,,,25492878.0,ns,65320
Push,flume,8,,,26169004.0,ns,66953
Push,flume,8,,,26901832.0,ns,68586
Push,flume,8,,,27524189.0,ns,70219
Push,flume,8,,,28101317.0,ns,71852
Push,flume,8,,,29023496.0,ns,73485
Push,flume,8,,,29384964.0,ns,75118
Push,flume,8,,,29982900.0,ns,76751
Push,flume,8,,,30648540.0,ns,78384
Push,flume,8,,,31378798.0,ns,80017
Push,flume,8,,,31972452.0,ns,81650
