group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,8,,,565191.0,ns,1552
Push,flume,8,,,1138876.0,ns,3104
Push,flume,8,,,1718425.0,ns,4656
Push,flume,8,,,2253718.0,ns,6208
Push,flume,8,,,2932131.0,ns,7760
Push,flume,8,,,3455335.0,ns,9312
Push,flume,8,,,4121213.0,ns,10864
Push,flume,8,,,4562539.0,ns,12416
Push,flume,8,,,5263312.0,ns,13968
Push,flume,8,,,5942102.0,ns,15520
Push,flume,8,,,6487199.0,ns,17072
Push,flume,8,,,7109005.0,ns,18624
Push,flume,8,,,7655417.0,ns,20176
Push,flume,8,,,8091482.0,ns,21728
Push,flume,8,,,8661135.0,ns,23280
Push,flume,8,,,9264139.0,ns,24832
Push,flume,8,,,9830108.0,ns,26384
Push,flume,8,,,10389929.0,ns,27936
Push,flume,8,,,11012365.0,ns,29488
Push,flume,8,,,11613336.0,ns,31040
Push,flume,8,,,12293723.0,ns,32592
Push,flume,8,,,12755018.0,ns,34144
Push,flume,8,,,13419410.0,ns,35696
Push,flume,8,,,14470687.0,ns,37248
Push,flume,8,,,15264062.0,ns,38800
Push,flume,8,,,15803630.0,ns,40352
Push,flume,8,,,16249147.0,ns,41904
Push,flume,8,,,17064390.0,ns,43456
Push,flume,8,,,17584806.0,ns,45008
Push,flume,8,,,18118088.0,ns,46560
Push,flume,8,,,18757044.0,ns,48112
Push,flume,8,,,19188533.0,ns,49664
Push,flume,8,,,19901737.0,ns,51216
Push,flume,8,,,20523314.0,ns,52768
Push,flume,8,,,21179367.0,ns,54320
Push,flume,8,,,21825477.0,ns,55872
Push,flume,8,,,22416990.0,ns,57424
Push,flume,8,,,23018045.0,ns,58976
Push,flume,8,,,23611256.0,ns,60528
Push,flume,8,,,24119614.0,ns,62080
Push,flume,8,,,24854867.0,ns,63632
Push,flume,8,,,25588125.0,ns,65184
Push,flume,8,,,26209431.0,ns,66736
Push,flume,8,,,26710768.0,ns,68288
Push,flume,8,,,27264819.0,ns,69840
Push,flume,8,,,27920416.0,ns,71392
Push,flume,8,,,28384042.0,ns,72944
Push,flume,8,,,29020059.0,ns,74496
Push,flume,8,,,29686847.0,ns,76048
Push,flume,8,,,30268656.0,ns,77600
