group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,8,,,560882.0,ns,1528
Push,flume,8,,,1140048.0,ns,3056
Push,flume,8,,,1768367.0,ns,4584
Push,flume,8,,,2309017.0,ns,6112
Push,flume,8,,,2932490.0,ns,7640
Push,flume,8,,,3741076.0,ns,9168
Push,flume,8,,,4337998.0,ns,10696
Push,flume,8,,,4666923.0,ns,12224
Push,flume,8,,,5286392.0,ns,13752
Push,flume,8,,,5835608.0,ns,15280
Push,flume,8,,,6372464.0,ns,16808
Push,flume,8,,,6967842.0,ns,18336
Push,flume,8,,,7604633.0,ns,19864
Push,flume,8,,,8221521.0,ns,21392
Push,flume,8,,,8843409.0,ns,22920
Push,flume,8,,,9457760.0,ns,24448
Push,flume,8,,,10084313.0,ns,25976
Push,flume,8,,,10664394.0,ns,27504
Push,flume,8,,,11077614.0,ns,29032
Push,flume,8,,,11732788.0,ns,30560
Push,flume,8,,,12420187.0,ns,32088
Push,flume,8,,,12999812.0,ns,33616
Push,flume,8,,,13532173.0,ns,35144
Push,flume,8,,,14188376.0,ns,36672
Push,flume,8,,,14764273.0,ns,38200
Push,flume,8,,,15437814.0,ns,39728
Push,flume,8,,,16007376.0,ns,41256
Push,flume,8,,,16663268.0,ns,42784
Push,flume,8,,,17269395.0,ns,44312
Push,flume,8,,,17667768.0,ns,45840
Push,flume,8,,,18444329.0,ns,47368
Push,flume,8,,,18878395.0,ns,48896
Push,flume,8,,,19596717.0,ns,50424
Push,flume,8,,,20158718.0,ns,51952
Push,flume,8,,,20742461.0,ns,53480
Push,flume,8,,,21399333.0,ns,55008
Push,flume,8,,,22041563.0,ns,56536
Push,flume,8,,,22652176.0,ns,58064
Push,flume,8,,,23229446.0,ns,59592
Push,flume,8,,,23866424.0,ns,61120
Push,flume,8,,,24518579.0,ns,62648
Push,flume,8,,,24691264.0,ns,64176
Push,flume,8,,,25638112.0,ns,65704
Push,flume,8,,,26186854.0,ns,67232
Push,flume,8,,,26798618.0,ns,68760
Push,flume,8,,,27397779.0,ns,70288
Push,flume,8,,,27952678.0,ns,71816
Push,flume,8,,,28475539.0,ns,73344
Push,flume,8,,,29032354.0,ns,74872
Push,flume,8,,,29676994.0,ns,76400
